Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
244,IND,Anthony Richardson,QB,16.01,11,23.9,0,410,693,"1,300","Richardson lost a camp competition to Daniel Jones in 2025. Then, when Jones suffered an Achilles tear, Richardson wasn't able to play due to a freak eye injury. He isn't a lock to remain on the roster in 2026.",0
245,MIA,Malik Washington,WR,20.09,12,25.5,82,408,655,"1,191","Washington got a shot to play when Tyreek Hill went down with an injury. He went 46-317-3 in 2025, earning the slot role. With a new head coach next year, Washington's role is unknown, but he is worth keeping on the roster to see how the offseason goes.",0
246,UNS,Keenan Allen,WR,25.02,18,33.9,160,408,613,"1,017","Allen returned to the Chargers and had a strong early season. He ended up going 81-777-4 in 2025, but will turn 34 in the offseason. Allen may have one year left in his NFL career, but will likely have to take a back-up role. It is unlikely he sticks as a fantasy starter in 2026, and certainly is nearing retirement.",0
247,LVR,Dont'e Thornton Jr.,WR,23.08,8,23.3,52,397,672,"1,286","Thornton had plenty of preseason hype, but that didn't come to fruition in his rookie year. Thornton went 10-135-0 during the 2025 season despite often playing an outside role early in the season. Perhaps a new coaching staff can maximize Thornton's size and speed.",0
248,PHI,Tank Bigsby,RB,17.06,9,24.6,44,274,412,550,"Bigsby wrapped up a productive career at Auburn with 540-2,903-25 (35 games). He tested as an average athlete at the Combine, however, and his struggles carried over into a mistake-filled first season. Bigsby looked like a different back in 2024, showing the power and burst that made him an attractive prospect. A wrench was thrown into his 2025 plans, as the Jags traded him to Philly over the summer. He’ll remain in a backup/handcuff role.",0
249,NYG,Darnell Mooney,WR,20.11,14,28.4,130,416,631,997,"Mooney took a step back in 2025 going 32-443-1 following up his nearly 1,000 yard season in 2024. Mooney battled injuries throughout the season, but he clearly lost a step in his age-28 season. The Falcons may address the WR position this offseason pushing Mooney further down the depth chart.",-0
250,RK,Taylen Green,QB,368.09,18,23.5,9,442,750,900,"Green spent two years at Boise State before transferring to Arkansas. He has a strong arm, but Green's advantage is in his rushing ability. Over the past two years, he has rushed for a combined 1,379 yards and 16 TDs. Standing at 6'6 and 235 pounds, Green is an athletic freak who could become a fantasy starter if he gets the opportunity to play for a team.",-0
251,RK,Adam Randall,RB,368.11,18,21.8,70,226,362,647,"Randall came to Clemson as a WR, but transitioned to RB before 2025. The 6'2, 235 back was a track star in high school, so his size and speed offers a unique runner who succeeded on a weak Clemson offense. He is next in the line of WR to RB players like Tyrone Tracy and Brashard Smith, but Randall may offer even more athletic upside for his size.",-1
252,SEA,Emanuel Wilson,RB,18.11,8,26.9,75,239,371,552,"Wilson saw a surprising 103 carries in 2024, posting 4.9 YPC. His workload rose in '25, largely because of missed games from Josh Jacobs. Wilson hit the spring as a free agent and signed with a Seahawks team that just lost Kenneth Walker to the Chiefs. Zach Charbonnet is also coming off a January ACL tear.",-1
253,RK,Seth McGowan,RB,N/A,18,22.5,67,222,360,672,"McGowan started at Oklahoma but was charged with robbery and battery on a drug-related crime. He transferred to New Mexico State and succeeded as their starter. Finally, he ended in Kentucky this past year, rushing for 165-725-12. McGowan has good size and burst, staying balanced through contact. If has has matured since the off field concerns, McGowan could be a late round draft pick.",-1
254,BUF,Ray Davis,RB,21.04,7,26.4,48,264,380,559,"Davis tallied back-to-back 1,000-yard rushing seasons -- one at Vanderbilt and one at Kentucky (2023). 2023 turned up his best work yet, including 3.81 yards after contact per attempt and a career-long 75-yarder on a sizable 73% carry share. After a promising rookie year, Davis' workload regressed in 2025, with 34% of his touches coming in a meaningless Week 18 game. He'll remain far behind James Cook in 2026.",-1
255,NO,Devaughn Vele,WR,22.02,11,28.3,132,396,622,"1,033","Vele was traded from the Broncos to the Saints at the trade deadline. He flashed with an 8-93-1 game with New Orleans, but his usage wasn't consistent enough to be fantasy relevant. Vele should be rostered in deeper dynasty leagues in case he wins a starting spot with QB Tyler Shough growing.",-1
256,TB,Sean Tucker,RB,20.04,9,24.4,74,250,375,501,"As a rookie, Tucker watched Rachaad White eventually earn a workhorse role. Then in 2024, he witnessed the breakout of Bucky Irving. Outside of one game vs. Buffalo, Tucker remained quiet in 2025. He returned to Tampa Bay in March, but the signing of Kenneth Gainwell ruins any shot at '26 value.",-1
257,SF,Isaac Guerendo,RB,457.10,14,25.8,54,246,372,568,"Guerendo brings excellent long speed, and he showed it at the Combine with a 4.33 forty-time. He also jumped 41.5 inches and tallied a 10’9” broad jump – all at 221 pounds. We saw that in a narrow window in 2024, although injuries limited his late-season impact. The 49ers showed their lack of faith in Guerendo by using a Round 5 pick on '25 rookie Jordan James. They also traded for Brian Robinson Jr. Ultimately, Guerendo is just a dynasty stash.",-1
258,LAC,Kimani Vidal,RB,18.03,12,24.6,68,261,371,475,"Vidal is short but stout at 5’8, 215 pounds. He posted eye-popping production at Troy that includes 2,793 rushing yards and 24 TDs over his final two seasons. After a quiet 2024, injuries to Najee Harris and Omarion Hampton opened the door for Vidal to post five games of 100+ yards. He'll slide back to a reserve role in '26.",-1
259,CAR,Xavier Legette,WR,22.05,14,25.2,78,397,641,"1,119","Legette had a disappointing sophomore season going 35-363-3. He was beaten out by rookie Tetairoa McMillan and played more of a reserve role this season. With the Panthers' struggles in the passing game, there is little upside for Legette moving forward, except for him only being 25 years old.",-2
260,SF,Jordan James,RB,21.12,14,22,58,226,355,606,"James is a young and explosive runner who is an ideal zone scheme fit. He posted 1,267 rushing yards in his final Oregon season in a split backfield and then went in Round 5 of the 2025 draft. He didn't see a single touch as a rookie, though. There's only an outside chance he's San Francisco's RB2 in 2026.",-2
261,CLE,Dillon Gabriel,QB,413.08,9,25.3,25,363,603,"1,139",Gabriel was a surprise third-round pick for the Browns in 2025. He eventually saw the field but didn't show anything to get excited about for fantasy.,-2
262,SEA,Jalen Milroe,QB,20.01,8,23.3,0,363,613,"1,151","Milroe exited college with one of the best QB rushing profiles since Lamar Jackson. He'll be developed as a passer behind Sam Darnold, who excelled as the 2025 starter. If this staff can figure out how to harness Milroe’s passing, he could be gangbusters for fantasy in a few years.",-2
263,NE,Demario Douglas,WR,25.03,14,25.3,80,388,623,"1,133","Douglas had the worst season of his NFL career in 2025. He went 31-447-3, the lowest reception total of his career. Despite the lack of Patriots' WR options, Douglas couldn't really break through in Drake Maye's second season. He should stick around and have a role, but there is little upside to Douglas going forward.",-2
264,LAR,Jarquez Hunter,RB,25.10,8,23.3,29,229,364,646,"Hunter made a name for himself dominating Alabama as a sophomore, but saved his best season for his senior year in '24. With 1,201 yards rushing and another 155 through the air, he is an intriguing two-way player with a strong lower body to work in traffic. However, he didn't see the field in 2025, as Kyren Williams and Blake Corum handled almost all of the backfield work. That duo remains under contract for 2026.",-2
265,TEN,Calvin Ridley,WR,22.10,10,31.3,173,370,565,907,"Ridley had a disappointing 2025 going 17-303-0. He will likely move on to a new team, but he recently turned 31. Ridley's best days are behind him, but he could be useful in fantasy if he lands in a pass heavy system with a good QB.",-3
266,RK,Max Klare,TE,20.06,18,22.8,115,353,603,"1,120","Klare broke out at Purdue in 2024 with 51-685-4. He took a step back on the Buckeyes last year at 43-448-2, but he showed improved blocking and good route running to be a shallow target. He did have some drops and mental lapses, but Klare can be a Jake Ferguson-type TE.",-3
267,SF,Mac Jones,QB,15.12,14,27.6,58,284,463,844,"Jones finished as a top-15 fantasy QB in five of eight starts in 2025. While he's under contract for one more season, there's a chance he's traded to a QB-needy team this offseason.",-3
268,TB,Tez Johnson,WR,21.08,9,23.9,49,367,622,"1,189","Johnson stepped up when injuries ravaged the Buccaneers' WRs in 2025. He finished his rookie season going 28-322-5. The depth chart may not give Johnson an opportunity to play a lot moving forward, but his talent makes him rosterable in most dynasty league formats.",-3
269,DAL,Ryan Flournoy,WR,22.06,10,26.4,115,365,581,"1,043","An AC Joint sprain to CeeDee Lamb caused Flournoy to get some playing time and take advnatage. He ended 2025 going 40-475-5, but flashed great hands and route running. He should stick on the Cowboys roster and could be among the top three WRs on the team in 2026 and beyond.",-4
270,CLE,Isaiah Bond,WR,21.06,9,22.1,76,350,592,"1,184","Bond went undrafted in April's draft but was signed by the Browns when cleared of off field charges. He was on the field often, ending the season going 18-338-0. A high ankle sprain cut his season short, but Bond showed enough to stick on the Browns roster as a young, talented WR.",-4
271,RK,De'Zhaun Stribling,WR,N/A,18,23.3,62,359,608,"1,146","Stribling broke out at Washington State before joining Ole Miss in 2025. He went 55-811-6 in the SEC showcasing great hands and after catch ability. There is a chance that Stribling could sneak his way into the top-100 of the NFL Draft, though his profile suggests he should be more of a reserve WR.",-4
272,BAL,Justice Hill,RB,186.05,7,28.4,94,200,317,425,"Lightly used on the ground in 2024, Hill still managed to set a career-high with 42 catches. Injuries limited Hill to only 18 carries and 21 catches in 2025. He remains a low-upside dynasty asset.",-4
273,PHI,Will Shipley,RB,460.07,9,23.6,32,209,331,594,"In 2025, Shipley played a minor role behind Saquon Barkley, who didn't miss a game due to injury. Barkley and Tank Bigsby remain under contract for '26, limiting Shipley's dynasty appeal.",-4
274,NO,Kendre Miller,RB,24.08,11,23.8,74,212,322,431,Durability remained an issue here in 2025. Miller's now totaled only 127 carries through three seasons. 2026 turns up a contract year.,-4
275,GB,MarShawn Lloyd,RB,460.05,5,25.3,65,203,310,476,"Lloyd’s college career began at South Carolina with a 2020 ACL tear. A quiet two-year stretch followed – then a move to USC. In 2023, he handled a 1A role alongside fifth-year senior Austin Jones (116 carries to 85). Lloyd displayed plus vision, acceleration, and open-field elusiveness en route to 7.1 yards per carry. Injuries ruined his 2024 and 2025 seasons, but there's some deep sleeper appeal here if Lloyd can swat the injury bug.",-5
276,CAR,Trevor Etienne,RB,25.05,14,21.8,47,201,316,540,"Etienne showed pro potential at Florida, but he played behind a true freshman after transferring to Georgia. Like his brother Travis, Trevor has pass-catching ability that could eventually be utilized in the pros. However, he may be more of a third-down back than a starter. His rookie year turned up only 23 touches behind Rico Dowdle and Chuba Hubbard.",-5
277,DEN,Marvin Mims Jr.,WR,22.08,12,24.1,95,336,569,"1,090","Mims Jr. fell behind Troy Franklin and Pat Bryan in the WR pecking order. He went 37-322-1, but Mims is still an elite returner who will stick on the roster. He just won't have the fantasy impact that was promised when he was drafted.",-5
278,WAS,Jerome Ford,RB,71.06,12,26.6,90,203,294,417,"The Browns showed their cards on Ford after adding Quinshon Judkins and Dylan Sampson in the 2025 draft. He joined Washington on a one-year deal in March, but his roster spot isn't guaranteed.",-5
279,NYG,Devin Singletary,RB,179.05,14,28.6,59,205,304,487,"In March of 2024, Singletary inked a three-year, $16.5 million deal with New York. But a poor offensive environment and the rise of Tyrone Tracy Jr. kept Singletary's fantasy production in check that season. The Giants added Cam Skattebo in the '25 draft, although his season-ending injury allowed Singletary to enter a timeshare with Tracy. With Skattebo coming back, Singletary won't be a lock for the 2026 roster.",-5
280,LVR,Jalen Nailor,WR,19.10,8,27.1,124,351,552,953,Nailor continued flashing in 2025 especially in the red zone. He could be a starter for the Raiders with their lack of WR depth,-5
281,DEN,Evan Engram,TE,21.11,12,31.6,134,383,567,915,"Engram had high hopes for 2025, but he fell short of expectations (50-461-1). He now heads into his age-32 season in an offense that's suddenly stacked at WR. We're not banking on a 2026 rebound here.",-5
282,BAL,Rashod Bateman,WR,23.06,7,26.3,108,354,562,958,"Bateman continues struggling with the Ravens. He only went 19-224-2 in 2025. He signed a new deal with the Ravens and returns for the forseeable future, but a new head coach could mean Bateman loses his starting role.",-5
283,BUF,Joshua Palmer,WR,96.03,7,26.6,89,356,567,"1,017","Palmer signed a sizable deal with the Bills, but he only went 22-303-0 in 2025. Palmer's role is unlikely to grow in the future as the Bills should add more WRs in the offseason.",-5
284,SEA,Cooper Kupp,WR,24.12,8,32.8,121,377,547,875,"Kupp is nearing the end of his career as he approaches his age-33 season. He took a backseat to JSN going 47-593-2 in 2025. Kupp may have a year or two left, but he won't be startable in fantasy.",-6
285,SF,Christian Kirk,WR,23.01,14,29.4,94,377,571,854,"Kirk started the season as the slot WR for the Texans, but a hamstring ended his 2025 season. He will be a free agent this offseason and could sign somewhere that gives him a role. But Kirk's best days are behind him.",-6
286,CAR,Ja'Tavion Sanders,TE,22.03,14,23,82,358,594,"1,074","Sanders ended as TE47 in PPR points per game in 2025, a disappointing season. A poor Panthers' passing game hurt Sanders' output, but at only 23, there's still a chance of him developing into a useful fantasy piece. Carolina remains thin at TE ahead of the NFL Draft.",-6
287,WAS,Jaylin Lane,WR,410.11,12,23.9,67,332,563,"1,061","Lane mostly played on special teams for the Commanders, but his speed was utilized on offense at times. He has some upside if he develops, but Lane likely sits toward the end of the depth chart.",-6
288,UNS,Najee Harris,RB,22.04,18,28.1,96,185,270,345,Harris missed almost all of the 2025 season with a torn Achilles. He hits free agency as a long-shot to find a lead-back role.,-6
289,IND,DJ Giddens,RB,21.10,11,22.6,43,177,276,462,"Giddens had two straight 1,000-yard rushing seasons for Kansas State (2023-2024), showing power and quickness as the lead back. He may not quite have the full range of NFL athleticism, but Giddens could eventually develop into a role player. He managed only 26 carries (3.7 YPC) as a rookie.",-7
290,RK,Carson Beck,QB,25.08,18,23.4,25,296,503,604,"Beck's strong end of the season in the college football playoff could prop him up, but the Miami QB was volatile throughout the season. Beck has a ton of experience, and strong footwork makes him an ideal backup QB in the NFL. With three years starting for high-end programs, Beck could find his way to start in the league before his career is over.",-7
291,KC,Jalen Royals,WR,24.10,10,23.2,54,329,557,"1,050","Royals did very little in his rookie year even with Rashee Rice missing most of the season. He only caught two passes in 2025, but could develop into a bigger role in 2026 if other WRs move on from the Chiefs. He is worth hanging onto in case there is offseason buzz.",-7
292,CIN,Tahj Brooks,RB,412.04,10,23.9,21,184,284,499,"Two straight 1,500-yard rushing seasons with double-digit TDs show Brooks’ success at Texas Tech. His shifty feet lead to very few hard hits, and Brooks can certainly hit the home run. Outside of missing one game in 2024 with an arm injury, Brooks has been healthy despite being a bellcow with 576 carries over the past two seasons. He didn't play much as a rookie but could compete for the RB2 role in 2026.",-7
293,GB,Savion Williams,WR,413.09,5,24.4,54,330,563,"1,024","Williams flashed a bit as a rookie, but he remained a unique weapon used in the screen game and trick plays. Williams will have trouble cracking a deep Packers' WR group, but he could find more playing time in 2026.",-8
294,LVR,Kirk Cousins,QB,20.10,8,37.7,39,266,332,424,"Cousins returned to the starting lineup following Michael Penix's ACL tear. The results were mixed, though, and Cousins will play elsewhere in 2026.",-8
295,RK,Josh Cameron,WR,364.02,18,23.1,84,314,533,"1,005","Cameron has had two straight years of 750+ receiving yards and 9+ TDs. The focal point of the Baylor offense, Cameron has good size and physicality down the field at 218 pounds. He's tough to bring down after the catch as well. Cameron is limited athletically, but he has been productive.",-8
296,DEN,Jaleel McLaughlin,RB,469.05,12,25.6,17,198,286,367,"McLaughlin posted massive numbers across a five-year college career (1,250-8,166-79, plus 66 catches). But his value is trending down after registering only 37 carries (in 8 games) this past season.",-8
297,CIN,Mike Gesicki,TE,24.04,10,30.5,145,354,550,840,"Gesicki returned as the Bengals' starting TE in 2025, but an injury to Joe Burrow and a step back for the offense made him unstartable for most of the year. With the bevy of weapons on the Bengals, Gesicki will remain a spot-starter in the short term.",-8
298,CIN,Andrei Iosivas,WR,501.08,10,26.5,88,326,521,893,Iosivas continues working as the No. 3 WR for the Bengals behind Ja'Marr Chase and Tee Higgins. He saw a boost when one of those players were out and can be useful in deeper leagues. Iosivas' athleticism should allow him to stick in the league for awhile.,-8
299,MIN,Tai Felton,WR,413.04,6,23.1,54,312,531,"1,035","Felton was mostly pegged as a special teams and developmental player for the Vikings. He didn't make much impact as a rookie, but should stick on the roster for the future and could have some upside.",-8
300,RK,Le'Veon Moss,RB,22.01,18,23.4,55,149,237,424,"Moss was a four-star recruit who never quite hit his potential at Texas A&M. He averaged 6.32 yards per carry in 2024, but fell off to 5.25 in 2025. He has never led the team in carries, but has flashed the ability to sidestep defenders on the second level. He is a Day 3 pick who could find a roster spot.",-9
301,PIT,Aaron Rodgers,QB,19.04,5,42.3,122,177,244,450,"Rodgers exceeded expectations in 2025 with 3,322 yards, 24 TDs, and 7 INTs. Still, it's unknown whether he'll return for one more season in 2026. If so, it'll almost certainly be with Pittsburgh and new HC Mike McCarthy.",-10
302,TEN,Michael Carter,RB,97.09,10,26.9,62,146,230,366,"Carter took over the lead back role after Trey Benson went out with injury, but there isn't much long-term upside here. He likely goes back to being a reserve in 2026 and beyond.",-10
303,LAC,KeAndre Lambert-Smith,WR,410.05,12,23.7,41,309,524,989,"Lambert-Smith had preseason hype coming into his rookie season, but it didn't really pay off. He went 5-51-1 as a rookie, but should land on the team next year and may develop more.",-10
304,UNS,Antonio Gibson,RB,136.07,18,27.8,91,137,218,317,"Gibson earned a three-year deal in 2024 with $5.3 million guaranteed. Following a quiet 2024, he sustained a torn ACL in Week 5 of 2025. He'll be questionable for Week 1 of the '26 season.",-10
305,DAL,Phil Mafah,RB,406.12,10,23.5,31,149,236,422,"Mafah had two straight 1,000+ total yard seasons at Clemson. A powerful inside runner, Mafah takes good angles to maximize yardage. We just didn't see his traits surface in Year 1, as Javonte Williams enjoyed a rebound season and Malik Davis earned the RB2 role. There's no reason to expect a major jump in production from Mafah in '26.",-10
306,RK,J'Mari Taylor,RB,23.07,18,23.9,58,139,215,377,"Taylor started as a walk-on at North Carolina Central in 2020. He worked his way up to being Virginia's starting RB in 2025, rushing for 222-1062-14. Taylor isn't the most athletic back, but he plays with a low center of gravity and avoids big hits. He is an intriguing NFL backup type.",-10
307,NO,Audric Estime,RB,25.09,11,22.6,30,143,230,414,Estime lasted only one season in Denver after arriving as a Round 5 pick. He saw fill-in work with the Saints in 2025 but remains a replacement-level talent.,-10
308,RK,Kevin Coleman Jr.,WR,N/A,18,22.6,56,294,500,975,"Coleman was a four-star recruit who started with Deion Sanders at Jackson State. Instead of following Sanders to Colorado, Coleman went to Louisville, but struggled to make an impact. Then he went to Missouri. 2024 was Coleman's best season at Missouri going 74-932-6. He took a step back in 2025, but the size and skills are there to make an NFL roster.",-11
309,RK,Barion Brown,WR,N/A,18,22.3,73,288,490,955,"Brown's best season was his freshman year at Kentucky in 2022. He only had one receiving TD this year for LSU, but his speed should make Brown an all around offensive weapon at the NFL level. That doesn't help him in fantasy, but he could be developed into something more.",-11
310,RK,Jeff Caldwell,WR,364.04,18,23.2,58,294,499,941,"Caldwell transferred to Cincinnati from Lindenwood and flashed incredible athleticism in 2025. He's 6'4, 210 pounds and will be a Combine stud both in the vertical and 40 time. Despite only going 32-478-6 this year, Caldwell's athleticism should get him drafted.",-11
311,RK,Tanner Koziol,TE,N/A,18,23.2,86,322,548,"1,019","Koziol went 94-839-8 in 2024 with Ball State before transferring to Houston. His 74-727-6 showcases Koziol's pass-catching prowess. His massive wingspan makes him a mismatch at 6'7, 250 pounds. He can be used as a red zone option in the NFL, though he lacks the leverage needed as a blocker. He could be an intriguing sleeper in the right situation.",-11
312,KC,Emari Demercado,RB,484.09,10,27.3,62,136,216,313,"In 2025, Demercado posted nice efficiency numbers as a fill-in for injured RBs Trey Benson and James Conner. Still, Demercado projects as no better than the RB3 under new OC Mike LaFleur.",-11
313,RK,Harrison Wallace III,WR,N/A,18,23,71,280,487,943,"Wallace transferred from Penn State to Ole Miss, immediately becoming their top WR. He went 61-934-4 this season as the main target for QB Trinidad Chambliss. A sharp route runner who finds ways to get open, especially against zone coverage, he has intriguing upside. Don't be surprised if Wallace moves up throughout the draft process.",-11
314,RK,Eli Heidenreich,RB,N/A,18,22.3,43,125,213,416,"Heidenreich played the slot back in Navy's option offense, playing in the slot but also taking part in the triple option. That led to going 77-499-3 as a runner and 51-941-6 as a receiver in 2025. He even threw a pass this season. The versatile athlete and playmaker could be a gadget all-around talent who also excels on special teams.",-11
315,RK,Roman Hemby,RB,N/A,18,23.7,67,124,197,352,"Hemby flashed playing for Maryland in his first four seasons, but he finally succeeded as the lead back for Indiana. Hemby hit 1,000 rushing yards for the first time in his career. He plays with a low pad level at 6'0 tall and sees cutback lanes cleanly. Hemby was also used as a receiver at Maryland and has more ability there than he showed in 2025 (17 catches). A solid late-round sleeper.",-11
316,UNS,Nick Chubb,RB,240.01,18,30.3,91,137,189,247,"Chubb struggled to produce leading up to Week 15 of 2024. Then came a broken foot, ending his season. 2025 wasn't much better, as he was outplayed by rookie Woody Marks. At 30, Chubb's very likely done as an impact fantasy player.",-11
317,RK,CJ Daniels,WR,370.03,18,24.3,75,289,479,912,"Daniels started at Liberty before transferring to LSU and finally Miami. He was a central cog in the Hurricane's passing game this year to help support QB Carson Beck. A good route runner who can avoid open field tackles, he is an interesting Day 3 option.",-11
318,RK,Eric McAlister,WR,365.10,18,23.4,30,300,508,958,"McAlister had a great season at TCU going 72-1190-10. A big bodied X WR, McAlister was used in a variety of ways on the Horned Frogs. He may not have NFL athleticism, but his hands and physicality at the line could earn him a spot on a roster.",-11
319,LAR,Konata Mumpfield,WR,408.03,8,23.4,26,299,506,955,Mumpfield saw more snaps late in the season and flashed enough ability to potentially make the Rams in 2026. He is intriguing in very deep leagues on the back end of your dynasty roster.,-11
320,KC,Tyquan Thornton,WR,24.07,10,25.7,100,287,456,818,"Thornton found a career resurgence with 19-438-3 on 37 targets, benefiting from injuries to the Chiefs' WR corps. He returned on a one-year deal this offseason and should continue in a downfield/rotational role.",-12
321,RK,Reggie Virgil,WR,369.01,18,21.9,68,269,473,946,"Virgil transferred from Miami (OH) to Texas Tech, showcasing his speed as a threat next to WR Caleb Douglas. Virgil is 6'3 with a big wingspan and offered a downfield contested catch option. He is a bit on the thin side, but Virgil could find an NFL role.",-12
322,CLE,Deshaun Watson,QB,22.09,9,30.6,77,139,192,303,"Watson sustained an Achilles tear in Week 7 of the 2024 season. There’s a chance he doesn’t start another NFL game, although he remains under contract with the Browns.",-12
323,MIA,Tutu Atwell,WR,100.03,12,26.5,73,293,466,836,"Atwell managed only 6 catches in 10 games for the Rams in 2025. He then signed a one-year deal with a Miami squad that's paper-thin at WR. Still, Atwell's career trajectory -- plus Miami's uncertainty at QB -- makes it hard to forecast a fantasy-friendly 2026.",-12
324,BAL,Rasheen Ali,RB,460.10,7,25.2,17,139,216,366,"The Ravens used a 2024 Round 5 pick on Ali, who posted two years of major production at Marshall. He'll continue pushing for scraps left behind by Derrick Henry.",-12
325,WAS,Marcus Mariota,QB,23.11,12,32.4,17,210,312,412,"In 2025, Mariota supplied spot-start value as a fill-in for Jayden Daniels. The veteran notched three top-10 fantasy finishes, peaking at QB3. He signed a new deal to remain Jayden Daniels' backup in 2026.",-12
326,LAR,Jordan Whittington,WR,458.10,8,25.5,59,296,476,865,"Whittington got some play in 2025, but he was still pretty buried on the depth chart with Davante Adams and the TEs emerging. He could have a long NFL career, but it is doubtful Whittington does enough to make a fantasy impact.",-12
327,PIT,Darnell Washington,TE,24.11,5,24.7,128,313,506,907,"Despite playing with Pat Freiermuth and Jonnu Smith, Washington emerged as a versatile weapon with his size and after-catch ability. Washington later broke his arm and ended up on IR, but he'll return in 2026 and could earn more work for new HC Mike McCarthy.",-12
328,RK,Jordan Hudson,WR,367.05,18,22.4,53,276,470,916,"Hudson broke out in his final year at SMU, going 61-766-6. A slot WR who explodes off the line, Hudson's sure hands make him a threat for short-yardage catches. He offers little upside as a starter, but could be a reliable reserve WR.",-12
329,CAR,Jimmy Horn Jr.,WR,412.12,14,23.6,56,277,469,885,"Horn played mostly on special teams, but he flashed a bit as a receiver. He could make the roster in 2026 and have a bigger impact, but should only be rostered in deep leagues.",-12
330,SF,Jordan Watkins,WR,411.03,14,24.2,35,289,479,887,Watkins dealt with a high ankle sprain in 2026 and would have had some opportunity to crack the 49ers lineup. He is in a crowded situation going forward.,-13
331,CHI,Roschon Johnson,RB,501.01,5,25.2,20,130,198,334,Johnson recorded only 2 carries in Year 1 under HC Ben Johnson. He certainly isn't a lock to return to the Bears.,-13
332,CIN,Samaje Perine,RB,281.10,10,30.6,86,128,157,187,Perine returned to the Bengals in 2025 and saw his highest carry total (84) since 2022. He'll play next season at 31 and will remain no more than a handcuff.,-13
333,WAS,Treylon Burks,WR,71.09,12,26.1,61,287,456,818,Burks flashed in a late-season sample with the Commanders. He hit free agency in the spring but re-signed to compete for snaps in a wide-open depth chart.,-13
334,PIT,Roman Wilson,WR,458.08,5,24.8,60,273,467,850,"Wilson flashed early, but struggled to even be active for most of the season. With the Steelers expected to address WR this offseason, Wilson could be on the roster bubble in 2026.",-13
335,RK,Rahsul Faison,RB,367.07,18,26.2,35,120,188,299,"Faison has been on 5 different colllege teams over the past 6 seasons. He nearly didn't play in 2025 with the NCAA not alloiwng him to practice with the team until days before the opening game due to eligibility questions. This caused a slow start, but he flashed great vision and athleticism. His age likely makes Faison a late round pick.",-13
336,RK,Noah Whittington,RB,N/A,18,24.3,63,105,162,275,"Whittington transferred from Western Kentucky to Oregon in 2022 and slowly grew his role on the Ducks. He won the starting job in 2026 despite stiff competition, showcasing short area quickness and receiving ability. He is on the older side, starting college back in 2020, but there is some upside for Whittington to make a roster.",-13
337,NYG,Darius Slayton,WR,178.01,14,29.3,116,277,436,666,"Slayton had a few fantasy-relevant games in 2025, ending the season with 37-538-1. While the Giants lost WR Wan'Dale Robinson, they added WR Darnell Mooney and TE Isaiah Likely to join WR1 Malik Nabers. Slayton projects as a rotational piece.",-14
338,PIT,Will Howard,QB,21.01,5,24.5,0,147,248,479,"Howard was generally a mediocre QB in terms of accuracy and arm strength for most of his college career, but he had an outstanding playoff run, throwing for 1,150 yards and 8 TDs (2 INTs). Howard landed in a decent situation with the Steelers to be a potential starter, depending on the future of Aaron Rodgers.",-14
339,BUF,Ty Johnson,RB,183.11,7,28.6,82,105,135,197,Johnson enjoyed a solid 2024 with a career-high 3 receiving TDs. He remained a part-timer behind James Cook in 2025 and enters '26 with one year left on his contract.,-14
340,RK,Malik Benson,WR,367.01,18,23.5,47,260,436,839,"Benson is a speed demon who never quite broke out after his JUCO stint. After flopping at Alabama, Benson took the Evan Stewart deep role at Oregon this past season. His athleticism makes him intriguing for teams on Day 3.",-15
341,IND,Nick Westbrook-Ikhine,WR,103.09,11,29.1,72,271,426,708,"NWI impressed as a deep threat, scoring long TDs in 2024 when the Titans offense. Signing with Miami didn't do him any favors. He only had 11 catches and appears done producing for his career.",-15
342,CLE,Raheim Sanders,RB,414.04,9,23.8,25,100,158,284,"Rocket Sanders looked like a future NFL stud after his sophomore season at Arkansas, rushing for 1,443 yards. But he dealt with multiple injuries and settled in for a mediocre year at South Carolina in 2024. Being nearly 230 pounds with insane explosion off the snap, he does boast some enticing traits. There's just not a clear path to him becoming a valuable fantasy asset.",-15
343,RK,Sam Roush,TE,367.08,18,22.8,86,295,504,936,"Roush has improved every season, topping out at 49-545-2 in 2025 for Stanford. At 6'5, 260 pounds, he brings excellent size and blocking ability, but there's also some red zone upside here. Roush could get drafted in the middle rounds in April.",-15
344,HOU,Jawhar Jordan,RB,460.03,6,26.7,30,96,151,241,"Jordan arrived in Round 6 of the '24 draft, but he didn't see action until late in the '25 season. He projects as a reserve going forward.",-16
345,NYJ,Arian Smith,WR,412.07,9,24.5,31,260,431,797,"Smith had good draft capital, but he could barely crack the lineup. He played behind Adonai Mitchell and John Metchie. That doesn't bode well for Smith's future.",-16
346,MIA,Jalen Tolbert,WR,72.06,12,27.1,63,270,415,682,The signing of George Pickens killed Tolbert as a productive WR. He will likely be on the roster bubble in 2026.,-16
347,RK,Robert Henry Jr.,RB,N/A,18,24.3,52,81,130,234,"Henry went 151-1045-9 on the ground for UTSA this year. He was dominant to start the year with three straight games of 140+ rushing yards and 2+ TDs. An ankle injury limited Henry late in the year, but he flashed NFL talent. A late round pick as a G5 RB, Henry could outperform his draft position.",-16
