Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
239,TEN,Nicholas Singleton,RB,12.07,10,22.3,57,243,396,601,"Singleton, a former five-star recruit, has been a disappointment over his four-year career at Penn State. His final rushing line this past year was 123-549-13, mainly profiling as a red zone runner. Singleton would likely have dominated at the NFL Combine, but he suffered a broken bone in his foot at the Senior Bowl. He may not produce much in 2026 in a crowded Titans backfield, but Tony Pollard and Tyjae Spears are set to become free agents after this season.",1
240,KC,Emmett Johnson,RB,14.01,10,22.5,76,240,379,533,"Johnson was a 2026 surprise. He ran for 1,451 yards and 12 TDs, averaging 5.78 yards per carry. He has also caught 85 passes over the last two years. Johnson can be a PPR difference maker with his pass-catching and shiftiness in the open field. Johnson could make the Chiefs roster and eventually run as a complement to Kenneth Walker.",1
241,BUF,Ray Davis,RB,21.04,7,26.4,48,264,380,559,"Davis tallied back-to-back 1,000-yard rushing seasons -- one at Vanderbilt and one at Kentucky (2023). 2023 turned up his best work yet, including 3.81 yards after contact per attempt and a career-long 75-yarder on a sizable 73% carry share. After a promising rookie year, Davis' workload regressed in 2025, with 34% of his touches coming in a meaningless Week 18 game. He'll remain far behind James Cook in 2026.",1
242,NYG,Malachi Fields,WR,17.01,14,23.8,71,383,653,"1,189","Fields excelled at Virginia with back-to-back 800-yard receiving seasons. He transferred to Notre Dame in 2025, and while he continued to showcase his size and contested ability, the production ultimately dropped. He's also on the older side, hitting 24 before the start of the '26 season. There certainly is an opening for Fields to start for the Giants, but he is unlikely to be a consistent fantasy threat.",1
243,MIN,Demond Claiborne,RB,21.07,6,22.5,70,218,352,654,Claiborne injured his ribs in the first game of the year that seemed to affect him throughout the season. He is a smaller runner with 4.3 speed who can break long runs. He has 21 rushing TDs over the last two years on a weak Wake Forest offense. Claiborne could certainly make the Vikings roster as the third RB and make an impact in 2027.,0
244,TB,Sean Tucker,RB,20.04,9,24.5,74,250,375,501,"As a rookie, Tucker watched Rachaad White eventually earn a workhorse role. Then in 2024, he witnessed the breakout of Bucky Irving. Outside of one game vs. Buffalo, Tucker remained quiet in 2025. He returned to Tampa Bay in March, but the signing of Kenneth Gainwell ruins any shot at '26 value.",0
245,NO,Devaughn Vele,WR,22.02,11,28.3,115,396,622,"1,033","Vele was traded from the Broncos to the Saints at the trade deadline. He flashed with an 8-93-1 game with New Orleans, but his usage wasn't consistent enough to be fantasy relevant. Vele should be rostered in deeper dynasty leagues in case he wins a starting spot with QB Tyler Shough growing.",0
246,LAC,Kimani Vidal,RB,18.03,12,24.6,68,261,371,475,"Vidal is short but stout at 5’8, 215 pounds. He posted eye-popping production at Troy that includes 2,793 rushing yards and 24 TDs over his final two seasons. After a quiet 2024, injuries to Najee Harris and Omarion Hampton opened the door for Vidal to post five games of 100+ yards. He'll slide back to a reserve role in '26.",0
247,SF,Isaac Guerendo,RB,459.02,14,25.8,47,246,372,568,"Guerendo brings excellent long speed, and he showed it at the Combine with a 4.33 forty-time. He also jumped 41.5 inches and tallied a 10’9” broad jump – all at 221 pounds. We saw that in a narrow window in 2024, although injuries limited his late-season impact. The 49ers showed their lack of faith in Guerendo by using a Round 5 pick on '25 rookie Jordan James. They also traded for Brian Robinson Jr. Ultimately, Guerendo is just a dynasty stash.",0
248,CAR,Xavier Legette,WR,22.05,14,25.2,69,397,641,"1,119","Legette had a disappointing sophomore season going 35-363-3. He was beaten out by rookie Tetairoa McMillan and played more of a reserve role this season. With the Panthers' struggles in the passing game, there is little upside for Legette moving forward, except for him only being 25 years old.",-0
249,PIT,Kaleb Johnson,RB,17.05,5,22.7,41,246,388,546,"Johnson's rookie year proved disastrous. After arriving in Round 3, the Iowa standout spread only 28 carries (for 69 yards) across 10 games. He simply wasn't able to earn a role alongside Jaylen Warren and Kenneth Gainwell. We then saw how little the team believes in Johnson, as Rico Dowdle arrived on a two-year deal. Note that Warren is signed through the 2027 season.",-0
250,BAL,Ja'Kobi Lane,WR,18.01,7,21.7,91,362,606,"1,199","Lane took a back seat to teammate Makai Lemon, but don't overlook the production here. He went 49-745-4 in 2025, following up a 12 TD season in 2024. The 6'4, 195-pound WR explodes off the line and uses his length to beat the press. Lane got Day 2 draft capital with a new Ravens coaching staff. They also drafted Elijah Sarratt though. There is an opening for Lane to emerge as a starter for the Ravens.",-0
251,BUF,Skyler Bell,WR,19.12,7,23.8,45,382,641,"1,212","Bell transferred to UConn in 2024 and broke out. Over the past two seasons, he caught 151-2138-18. He isn't built like an NFL WR, but the production is hard to ignore with Bell able to beat man coverage. He lands in a great situation with Josh Allen as a potential No. 3 WR on the Bills.",-0
252,NYJ,Cade Klubnik,QB,23.10,9,22.5,13,412,699,839,"Klubnik came into college football as a five-star recruit who became a starter before the end of his first season. He never reached his potential, especially in terms of developing more arm strength. He flashed some athleticism in 2024, going for 119-463-7 on the ground. He could be a late-round draft pick with some upside.",-0
253,BAL,Elijah Sarratt,WR,13.08,7,22.8,87,364,616,"1,179","Sarratt flashed in 2024 going 53-957-8. He missed a few games due to a hamstring injury, but he did score 13 TDs in 2025 with Fernando Mendoza at QB. Sarratt has high-end size at 6'2, 213 pounds. His high pointing is among the best in the class. The Ravens drafted WR Ja'Kobi Lane over Sarratt, but they will likely compete for targets as rookies.",-0
254,NE,Demario Douglas,WR,25.03,14,25.3,80,388,623,"1,133","Douglas had the worst season of his NFL career in 2025. He went 31-447-3, the lowest reception total of his career. Despite the lack of Patriots' WR options, Douglas couldn't really break through in Drake Maye's second season. He should stick around and have a role, but there is little upside to Douglas going forward.",-0
255,CLE,Dillon Gabriel,QB,414.12,9,25.3,25,363,603,"1,139",Gabriel was a surprise third-round pick for the Browns in 2025. He eventually saw the field but didn't show anything to get excited about for fantasy.,-0
256,SEA,Emanuel Wilson,RB,18.11,8,26.9,62,233,363,539,"Wilson saw a surprising 103 carries in 2024, posting 4.9 YPC. His workload rose in '25, largely because of missed games from Josh Jacobs. Wilson hit the spring as a free agent and signed with a Seahawks team that just lost Kenneth Walker to the Chiefs. Zach Charbonnet is also coming off a January ACL tear. Then came the NFL Draft, when serious competition arrived in Round 1 pick Jadarian Price. The rookie puts a major dent into Wilson's dynasty value.",-0
257,SF,Jordan James,RB,21.12,14,22,53,226,355,606,"James is a young and explosive runner who is an ideal zone scheme fit. He posted 1,267 rushing yards in his final Oregon season in a split backfield and then went in Round 5 of the 2025 draft. He didn't see a single touch as a rookie, though. There's only an outside chance he's San Francisco's RB2 in 2026.",-0
258,LAR,Jarquez Hunter,RB,25.10,8,23.3,29,229,364,646,"Hunter made a name for himself dominating Alabama as a sophomore, but saved his best season for his senior year in '24. With 1,201 yards rushing and another 155 through the air, he is an intriguing two-way player with a strong lower body to work in traffic. However, he didn't see the field in 2025, as Kyren Williams and Blake Corum handled almost all of the backfield work. That duo remains under contract for 2026.",-1
259,SEA,Jalen Milroe,QB,20.01,8,23.3,0,363,613,"1,151","Milroe exited college with one of the best QB rushing profiles since Lamar Jackson. He'll be developed as a passer behind Sam Darnold, who excelled as the 2025 starter. If this staff can figure out how to harness Milroe’s passing, he could be gangbusters for fantasy in a few years.",-1
260,LAC,Brenen Thompson,WR,366.03,12,22.8,58,371,620,"1,204","Thompson played at Oklahoma and Texas early in his career, but barely saw the field. He made the jump to Mississippi State in 2025 and produced, going 57-1054-6 on the season. Thompson is a big play threat who could challenge to be the fastest WR at the NFL Combine this year. Thompson is pretty blocked on the Chargers depth chart, but he may provide an occasional deep threat.",-1
261,SF,Kaelon Black,RB,N/A,14,24.5,49,252,364,466,"Black split the backfield at Indiana in 2025 with Roman Hemby, but did still go 186-1040-10 with 5.5 yards per carry. Despite not being invited to the NFL Combine, he was the third RB selected in the 2026 NFL Draft. Black will get the opportunity to compete for the backup RB job to Christian McCaffrey, but still lacks fantasy upside to become a difference maker.",-1
262,MIA,Caleb Douglas,WR,370.06,12,22.6,74,363,615,"1,161","Douglas is a reliable possession WR at 6'4, 205 pounds. He went 54-846-7 last year at Texas Tech as a reliable option in the medium to deep range. His big extension allows for contested catches despite Douglas not having the athleticism to get much separation. Douglas was overdrafted on Day 2, but the WR depth chart is wide open to make an impact on the Dolphins.",-1
263,TB,Tez Johnson,WR,21.08,9,23.9,49,367,622,"1,189","Johnson stepped up when injuries ravaged the Buccaneers' WRs in 2025. He finished his rookie season going 28-322-5. The depth chart may not give Johnson an opportunity to play a lot moving forward, but his talent makes him rosterable in most dynasty league formats.",-1
264,TEN,Calvin Ridley,WR,22.10,10,31.3,163,370,565,907,"Ridley had a disappointing 2025 going 17-303-0. He will likely move on to a new team, but he recently turned 31. Ridley's best days are behind him, but he could be useful in fantasy if he lands in a pass heavy system with a good QB.",-2
265,DAL,Ryan Flournoy,WR,22.06,10,26.4,115,365,581,"1,043","An AC Joint sprain to CeeDee Lamb caused Flournoy to get some playing time and take advnatage. He ended 2025 going 40-475-5, but flashed great hands and route running. He should stick on the Cowboys roster and could be among the top three WRs on the team in 2026 and beyond.",-2
266,SF,Mac Jones,QB,15.12,14,27.6,58,284,463,844,"Jones finished as a top-15 fantasy QB in five of eight starts in 2025. He's under contract for one more season, and the 49ers are expected to retain him as the backup.",-2
267,CHI,Zavion Thomas,WR,N/A,5,21.6,67,352,600,"1,169","Thomas showed promise back in 2023 at Mississippi State before transferring up to LSU. He went 41-488-4, showcasing good deep speed and the ability to beat the press off the snap. Thomas was drafted on Day 2 by the Bears, but he profiles more as a returner. He could also play in the slot if Kalif Raymond gets hurt.",-2
268,IND,Seth McGowan,RB,N/A,11,22.5,67,194,312,580,"McGowan started at Oklahoma but was charged with robbery and battery on a drug-related crime. He transferred to New Mexico State and succeeded as their starter. Finally, he ended in Kentucky this past year, rushing for 165-725-12. McGowan fell to the seventh round, but the depth chart is clear for him to make the roster and compete to back-up Jonathan Taylor",-2
269,BAL,Justice Hill,RB,186.05,7,28.4,94,200,317,425,"Lightly used on the ground in 2024, Hill still managed to set a career-high with 42 catches. Injuries limited Hill to only 18 carries and 21 catches in 2025. He remains a low-upside dynasty asset.",-2
270,NO,Oscar Delp,TE,369.02,11,22.7,61,365,622,"1,156","Delp is an H-Back who continues in the line of great Georgia TEs. He went 20-261-1 and was used as a lead blocker often throughout the season. That blocking may get him drafted higher than his production indicates, but Delp's soft hands could be enough to become a better pro than college player. Delp could develop into the starting TE for the Saints. The team has a potential out for Juwan Johnson after this year.",-2
271,PHI,Will Shipley,RB,461.11,9,23.6,32,209,331,594,"In 2025, Shipley played a minor role behind Saquon Barkley, who didn't miss a game due to injury. Barkley and Tank Bigsby remain under contract for '26, limiting Shipley's dynasty appeal.",-2
272,CLE,Isaiah Bond,WR,21.06,9,22.1,55,350,592,"1,184","Bond went undrafted in April's draft but was signed by the Browns when cleared of off field charges. He was on the field often, ending the season going 18-338-0. A high ankle sprain cut his season short, but Bond showed enough to stick on the Browns roster as a young, talented WR.",-2
273,NO,Kendre Miller,RB,24.08,11,23.8,74,212,322,431,Durability remained an issue here in 2025. Miller's now totaled only 127 carries through three seasons. 2026 turns up a contract year.,-3
274,DEN,Marvin Mims Jr.,WR,22.08,12,24.1,95,336,569,"1,090","Mims Jr. fell behind Troy Franklin and Pat Bryan in the WR pecking order. He went 37-322-1, but Mims is still an elite returner who will stick on the roster. He just won't have the fantasy impact that was promised when he was drafted.",-3
275,LAR,Max Klare,TE,20.06,8,22.8,88,354,603,"1,120","Klare broke out at Purdue in 2024 with 51-685-4. He took a step back on the Buckeyes last year at 43-448-2, but he showed improved blocking and good route running to be a shallow target. He did have some drops and mental lapses, but Klare can be a Jake Ferguson-type TE. He will split time with Terrance Ferguson, but the rest of the Rams TEs are set to become FAs within the next two years.",-3
276,GB,MarShawn Lloyd,RB,461.09,5,25.3,65,203,310,476,"Lloyd’s college career began at South Carolina with a 2020 ACL tear. A quiet two-year stretch followed – then a move to USC. In 2023, he handled a 1A role alongside fifth-year senior Austin Jones (116 carries to 85). Lloyd displayed plus vision, acceleration, and open-field elusiveness en route to 7.1 yards per carry. Injuries ruined his 2024 and 2025 seasons, but there's some deep sleeper appeal here if Lloyd can swat the injury bug.",-3
277,CAR,Trevor Etienne,RB,25.05,14,21.8,47,201,316,540,"Etienne showed pro potential at Florida, but he played behind a true freshman after transferring to Georgia. Like his brother Travis, Trevor has pass-catching ability that could eventually be utilized in the pros. However, he may be more of a third-down back than a starter. His rookie year turned up only 23 touches behind Rico Dowdle and Chuba Hubbard.",-3
278,LVR,Jalen Nailor,WR,19.10,8,27.1,124,351,552,953,Nailor continued flashing in 2025 especially in the red zone. He could be a starter for the Raiders with their lack of WR depth,-3
279,BAL,Rashod Bateman,WR,23.06,7,26.3,108,354,562,958,"Bateman continues struggling with the Ravens. He only went 19-224-2 in 2025. He signed a new deal with the Ravens and returns for the forseeable future, but a new head coach could mean Bateman loses his starting role.",-3
280,NYG,Devin Singletary,RB,179.05,14,28.6,59,205,304,487,"In March of 2024, Singletary inked a three-year, $16.5 million deal with New York. But a poor offensive environment and the rise of Tyrone Tracy Jr. kept Singletary's fantasy production in check that season. The Giants added Cam Skattebo in the '25 draft, although his season-ending injury allowed Singletary to enter a timeshare with Tracy. With Skattebo coming back, Singletary won't be a lock for the 2026 roster.",-3
281,DEN,Evan Engram,TE,21.11,12,31.6,134,383,567,915,"Engram had high hopes for 2025, but he fell short of expectations (50-461-1). He now heads into his age-32 season in an offense that's suddenly stacked at WR. We're not banking on a 2026 rebound here.",-4
282,BUF,Joshua Palmer,WR,96.03,7,26.6,89,356,567,"1,017","Palmer signed a sizable deal with the Bills, but he only went 22-303-0 in 2025. Palmer's role is unlikely to grow in the future as the Bills should add more WRs in the offseason.",-4
283,SEA,Cooper Kupp,WR,24.12,8,32.8,121,377,547,875,"Kupp is nearing the end of his career as he approaches his age-33 season. He took a backseat to JSN going 47-593-2 in 2025. Kupp may have a year or two left, but he won't be startable in fantasy.",-4
284,ARI,Reggie Virgil,WR,370.05,8,21.9,48,332,583,"1,167","Virgil transferred from Miami (OH) to Texas Tech, showcasing his speed as a threat next to WR Caleb Douglas. Virgil is 6'3 with a big wingspan and offered a downfield contested catch option. Virgil went early in Round 5 and could crack the Cardinals depth chart down the line as a No. 4 WR.",-4
285,BAL,Adam Randall,RB,370.03,7,21.8,43,191,307,549,"Randall came to Clemson as a WR, but transitioned to RB before 2025. The 6'2, 235 back was a track star in high school, so his size and speed offers a unique runner who succeeded on a weak Clemson offense. Randall could fill the Keaton Mitchell role down the line as a change of pace receiving back.",-4
286,WAS,Jerome Ford,RB,71.06,12,26.6,75,203,294,417,"The Browns showed their cards on Ford after adding Quinshon Judkins and Dylan Sampson in the 2025 draft. He joined Washington on a one-year deal in March, but his roster spot isn't guaranteed.",-4
287,NE,Jamarion Miller,RB,N/A,14,22,63,177,287,533,"Miller never had a breakout season for Alabama, topping out at 504 rushing yards in 2025. His lack of production is concerning, but Miller's skill set as a stout RB who moves nimbly in short spaces makes him an attractive depth RB in the NFL. Miller could make the Patriots roster as a third RB and get some carries if one of the top RBs go down.",-4
288,SF,Christian Kirk,WR,23.01,14,29.4,95,377,571,854,"Kirk started the season as the slot WR for the Texans, but a hamstring ended his 2025 season. He will be a free agent this offseason and could sign somewhere that gives him a role. But Kirk's best days are behind him.",-4
289,PHI,Cole Payton,QB,368.01,9,23.2,14,328,556,668,"Payton is a small school prospect with only one year of starting. He led a successful NDSU offense throwing for 2,719 yards with 16 TDs and 4 INTs. He will be a developmental back-up on the Eagles, but his athletic upside could give him fantasy potential if Jalen Hurts goes down.",-4
290,CAR,Ja'Tavion Sanders,TE,22.03,14,23,82,358,594,"1,074","Sanders ended as TE47 in PPR points per game in 2025, a disappointing season. A poor Panthers' passing game hurt Sanders' output, but at only 23, there's still a chance of him developing into a useful fantasy piece. Carolina remains thin at TE ahead of the NFL Draft.",-4
291,MIA,Kevin Coleman Jr.,WR,N/A,12,22.6,33,344,583,"1,099","Coleman was a four-star recruit who started with Deion Sanders at Jackson State. Instead of following Sanders to Colorado, Coleman went to Louisville, but struggled to make an impact. Then he went to Missouri. 2024 was Coleman's best season at Missouri going 74-932-6. Coleman will likely back-up Malik Washington as the slot WR for the Dolphins.",-4
292,WAS,Jaylin Lane,WR,412.03,12,23.9,67,332,563,"1,061","Lane mostly played on special teams for the Commanders, but his speed was utilized on offense at times. He has some upside if he develops, but Lane likely sits toward the end of the depth chart.",-4
293,CLE,Taylen Green,QB,370.01,9,23.5,15,335,566,560,"Green spent two years at Boise State before transferring to Arkansas. He has a strong arm, but Green's advantage is in his rushing ability. Over the past two years, he has rushed for a combined 1,379 yards and 16 TDs. Standing at 6'6 and 235 pounds, Green is an athletic freak who the Browns may bring along to develop in a weak QB room.",-4
294,UNS,Najee Harris,RB,22.04,18,28.1,96,185,270,345,Harris missed almost all of the 2025 season with a torn Achilles. He hits free agency as a long-shot to find a lead-back role.,-5
295,KC,Jalen Royals,WR,24.10,10,23.2,54,329,557,"1,050","Royals did very little in his rookie year even with Rashee Rice missing most of the season. He only caught two passes in 2025, but could develop into a bigger role in 2026 if other WRs move on from the Chiefs. He is worth hanging onto in case there is offseason buzz.",-5
296,IND,DJ Giddens,RB,21.10,11,22.7,43,177,276,462,"Giddens had two straight 1,000-yard rushing seasons for Kansas State (2023-2024), showing power and quickness as the lead back. He may not quite have the full range of NFL athleticism, but Giddens could eventually develop into a role player. He managed only 26 carries (3.7 YPC) as a rookie.",-6
297,PIT,Eli Heidenreich,RB,N/A,5,22.3,43,160,273,531,"Heidenreich played the slot back in Navy's option offense, playing in the slot but also taking part in the triple option. That led to going 77-499-3 as a runner and 51-941-6 as a receiver in 2025. He even threw a pass this season. Heidenreich's role on the Steelers remains to be seen, but he may struggle to crack the 53-man roster.",-6
298,GB,Savion Williams,WR,415.01,5,24.4,54,330,563,"1,024","Williams flashed a bit as a rookie, but he remained a unique weapon used in the screen game and trick plays. Williams will have trouble cracking a deep Packers' WR group, but he could find more playing time in 2026.",-6
299,CIN,Tahj Brooks,RB,413.08,10,23.9,21,184,284,499,"Two straight 1,500-yard rushing seasons with double-digit TDs show Brooks’ success at Texas Tech. His shifty feet lead to very few hard hits, and Brooks can certainly hit the home run. Outside of missing one game in 2024 with an arm injury, Brooks has been healthy despite being a bellcow with 576 carries over the past two seasons. He didn't play much as a rookie but could compete for the RB2 role in 2026.",-6
300,LVR,Kirk Cousins,QB,20.10,8,37.7,39,266,332,424,"Cousins returned to the starting lineup following Michael Penix's ACL tear last season. The results were mixed, though, and Cousins will play in Vegas in 2026. He's expected to open 2026 as the starter while the team brings along top pick Fernando Mendoza.",-6
301,SEA,Emmanuel Henderson Jr.,WR,N/A,8,23.1,40,328,556,"1,048","Henderson was a former five-star RB recruit who went to Alabama and converted to WR. After little playing time for three years, he transferred to Kansas and broke out with 45-766-5. Possessing great speed and explosion, Henderson looks the part, although he is still very raw in terms of routes and technique. He enters an open Seahawks WR depth chart where Henderson can make the team with upside.",-6
302,CLE,Deshaun Watson,QB,22.09,9,30.6,77,202,326,543,"Watson sustained an Achilles tear in Week 7 of the 2024 season. There’s a chance he doesn’t start another NFL game, although he remains under contract with the Browns.",-6
303,MIN,Tai Felton,WR,414.08,6,23.1,54,312,531,"1,035","Felton was mostly pegged as a special teams and developmental player for the Vikings. He didn't make much impact as a rookie, but should stick on the roster for the future and could have some upside.",-6
304,CIN,Mike Gesicki,TE,24.04,10,30.5,145,354,550,840,"Gesicki returned as the Bengals' starting TE in 2025, but an injury to Joe Burrow and a step back for the offense made him unstartable for most of the year. With the bevy of weapons on the Bengals, Gesicki will remain a spot-starter in the short term.",-7
305,CIN,Andrei Iosivas,WR,502.12,10,26.5,88,326,521,893,Iosivas continues working as the No. 3 WR for the Bengals behind Ja'Marr Chase and Tee Higgins. He saw a boost when one of those players were out and can be useful in deeper leagues. Iosivas' athleticism should allow him to stick in the league for awhile.,-7
306,LAR,CJ Daniels,WR,371.07,8,24.3,75,312,516,982,Daniels started at Liberty before transferring to LSU and finally Miami. He was a central cog in the Hurricane's passing game this year to help support QB Carson Beck. Daniels will likely be blocked from moving up the Rams depth chart.,-7
307,DEN,Jaleel McLaughlin,RB,470.09,12,25.6,17,198,286,367,"McLaughlin posted massive numbers across a five-year college career (1,250-8,166-79, plus 66 catches). But his value is trending down after registering only 37 carries (in 8 games) this past season.",-7
308,LVR,Malik Benson,WR,368.05,8,23.5,47,322,533,"1,016","Benson is a speed demon who never quite broke out after his JUCO stint. After flopping at Alabama, Benson took the Evan Stewart deep role at Oregon this past season. Benson offers another deep threat for the Raiders behind Tre Tucker and Dont'e Thornton.",-7
309,IND,Deion Burks,WR,24.06,11,23.3,65,306,511,992,"Burks flashed speed and athleticism at Purdue before transferring to Oklahoma, but he was never able to break out. He went 57-620-4 in 2025 after an injury-riddled 2024. Burks sits as a pure slot WR at 5'9, 188 pounds. Burks had a drastic NFL Draft fall to the 7th round and is unlikely to make a major fantasy impact.",-7
310,DET,Kendrick Law,WR,N/A,8,22.8,46,308,523,986,"Law was a former top recruit for Alabama but broke out in 2025 at Kentucky. He went 53-540-3. A player who can play in the slot or outside, Law has good athleticism and soft hands. Law will battle to make the Lions roster.",-8
311,JAC,Josh Cameron,WR,365.07,8,23.1,29,314,533,"1,005","Cameron has had two straight years of 750+ receiving yards and 9+ TDs. The focal point of the Baylor offense, Cameron has good size and physicality down the field at 218 pounds. He's tough to bring down after the catch as well. Cameron is limited athletically, but he has been productive. He will be a reserve on the Jaguars.",-8
312,PIT,Aaron Rodgers,QB,19.04,5,42.3,122,177,244,450,"Rodgers exceeded expectations in 2025 with 3,322 yards, 24 TDs, and 7 INTs. Still, it's unknown whether he'll return for one more season in 2026. If so, it'll almost certainly be with Pittsburgh and new HC Mike McCarthy.",-8
313,LAC,KeAndre Lambert-Smith,WR,411.09,12,23.7,41,309,524,989,"Lambert-Smith had preseason hype coming into his rookie season, but it didn't really pay off. He went 5-51-1 as a rookie, but should land on the team next year and may develop more.",-8
314,UNS,Antonio Gibson,RB,136.07,18,27.8,91,137,218,317,"Gibson earned a three-year deal in 2024 with $5.3 million guaranteed. Following a quiet 2024, he sustained a torn ACL in Week 5 of 2025. He'll be questionable for Week 1 of the '26 season.",-8
315,DAL,Phil Mafah,RB,408.04,10,23.5,31,149,236,422,"Mafah had two straight 1,000+ total yard seasons at Clemson. A powerful inside runner, Mafah takes good angles to maximize yardage. We just didn't see his traits surface in Year 1, as Javonte Williams enjoyed a rebound season and Malik Davis earned the RB2 role. There's no reason to expect a major jump in production from Mafah in '26.",-8
316,KC,Cyrus Allen,WR,N/A,10,23.2,33,304,515,972,"Allen bounced around in college, from Louisiana Tech to Texas A&M to Cincinnati. He led the Bearcats in receiving this past season, going 51-674-13. A shifty slot WR, Allen can create a mismatch with slow-to-react nickel CBs. Allen offers little ceiling, but he will compete with second-year WR Jalen Royals to make the roster.",-8
317,NO,Barion Brown,WR,N/A,11,22.3,27,302,515,"1,004","Brown's best season was his freshman year at Kentucky in 2022. He only had one receiving TD this year for LSU, but his speed should make Brown an all around offensive weapon at the NFL level. Brown likely sticks as a returner, but he could offer a few deep targets for the Saints every now and then.",-9
318,TEN,Michael Carter,RB,97.09,10,26.9,39,146,230,366,"Carter took over the lead back role after Trey Benson went out with injury, but there isn't much long-term upside here. He likely goes back to being a reserve in 2026 and beyond.",-9
319,NO,Audric Estime,RB,25.09,11,22.6,30,143,230,414,Estime lasted only one season in Denver after arriving as a Round 5 pick. He saw fill-in work with the Saints in 2025 but remains a replacement-level talent.,-9
320,LAR,Konata Mumpfield,WR,409.07,8,23.5,26,299,506,955,Mumpfield saw more snaps late in the season and flashed enough ability to potentially make the Rams in 2026. He is intriguing in very deep leagues on the back end of your dynasty roster.,-9
321,UNS,Nick Chubb,RB,240.01,18,30.3,91,137,189,247,"Chubb struggled to produce leading up to Week 15 of 2024. Then came a broken foot, ending his season. 2025 wasn't much better, as he was outplayed by rookie Woody Marks. At 30, Chubb's very likely done as an impact fantasy player.",-10
322,KC,Tyquan Thornton,WR,24.07,10,25.7,100,287,456,818,"Thornton found a career resurgence with 19-438-3 on 37 targets, benefiting from injuries to the Chiefs' WR corps. He returned on a one-year deal this offseason and should continue in a downfield/rotational role.",-10
323,KC,Emari Demercado,RB,486.01,10,27.3,50,136,216,313,"In 2025, Demercado posted nice efficiency numbers as a fill-in for injured RBs Trey Benson and James Conner. Still, Demercado projects as no better than the RB3 under new OC Mike LaFleur.",-10
324,MIA,Tutu Atwell,WR,100.03,12,26.5,73,293,466,836,"Atwell managed only 6 catches in 10 games for the Rams in 2025. He then signed a one-year deal with a Miami squad that's paper-thin at WR. Still, Atwell's career trajectory -- plus Miami's uncertainty at QB -- makes it hard to forecast a fantasy-friendly 2026.",-10
325,LAR,Jordan Whittington,WR,460.02,8,25.5,59,296,476,865,"Whittington got some play in 2025, but he was still pretty buried on the depth chart with Davante Adams and the TEs emerging. He could have a long NFL career, but it is doubtful Whittington does enough to make a fantasy impact.",-10
326,BAL,Rasheen Ali,RB,462.02,7,25.2,17,139,216,366,"The Ravens used a 2024 Round 5 pick on Ali, who posted two years of major production at Marshall. He'll continue pushing for scraps left behind by Derrick Henry.",-10
327,PIT,Darnell Washington,TE,24.11,5,24.7,126,313,506,907,"Despite playing with Pat Freiermuth and Jonnu Smith, Washington emerged as a versatile weapon with his size and after-catch ability. Washington later broke his arm and ended up on IR, but he'll return in 2026 and could earn more work for new HC Mike McCarthy.",-10
328,CAR,Jimmy Horn Jr.,WR,414.04,14,23.6,56,277,469,885,"Horn played mostly on special teams, but he flashed a bit as a receiver. He could make the roster in 2026 and have a bigger impact, but should only be rostered in deep leagues.",-10
329,SF,Jordan Watkins,WR,412.07,14,24.2,35,289,479,887,Watkins dealt with a high ankle sprain in 2026 and would have had some opportunity to crack the 49ers lineup. He is in a crowded situation going forward.,-11
330,WAS,Treylon Burks,WR,71.09,12,26.1,61,287,456,818,Burks flashed in a late-season sample with the Commanders. He hit free agency in the spring but re-signed to compete for snaps in a wide-open depth chart.,-11
331,CIN,Colbie Young,WR,N/A,10,23.8,33,287,476,880,Young was the deep threat for Georgia this year with 26-358-1. He was second on the team in receiving yards behind Zachariah Branch and was built to take the top off of the defense. He could become the No. 4 WR for the Bengals.,-11
332,CHI,Roschon Johnson,RB,502.05,5,25.2,20,130,198,334,Johnson recorded only 2 carries in Year 1 under HC Ben Johnson. He certainly isn't a lock to return to the Bears.,-11
333,WAS,Marcus Mariota,QB,23.11,12,32.4,17,191,284,375,"In 2025, Mariota supplied spot-start value as a fill-in for Jayden Daniels. The veteran notched three top-10 fantasy finishes, peaking at QB3. He signed a new deal to remain Jayden Daniels' backup in 2026.",-11
334,CIN,Samaje Perine,RB,281.10,10,30.6,86,128,157,187,Perine returned to the Bengals in 2025 and saw his highest carry total (84) since 2022. He'll play next season at 31 and will remain no more than a handcuff.,-11
335,NYG,Darius Slayton,WR,178.01,14,29.3,121,277,436,666,"Slayton had a few fantasy-relevant games in 2025, ending the season with 37-538-1. While the Giants lost WR Wan'Dale Robinson, they added WR Darnell Mooney and TE Isaiah Likely to join WR1 Malik Nabers. Slayton projects as a rotational piece.",-11
336,HOU,Noah Whittington,RB,N/A,6,24.3,63,105,162,275,"Whittington transferred from Western Kentucky to Oregon in 2022 and slowly grew his role on the Ducks. He won the starting job in 2026 despite stiff competition, showcasing short area quickness and receiving ability. Whittington went undrafted but landed on the Texans.",-12
337,DEN,Justin Joly,TE,365.03,12,22.8,56,314,535,994,"Joly has been a consistent producer, with three straight seasons over 480 yards receiving. He continued thriving after transferring up from UConn to NC State. Joly fell to Day 3, but he has the ability to play HC Sean Payton's ""Joker"" role on the team after Evan Engram leaves. He has intriguing receiving upside.",-12
