Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Tylan Wallace,763,1,763,,,,,,,,,,
Tyler Allgeier,3518,9,3534,1826,1770,37,177,29,317,,,11,
Tyler Badie,1047,2,1047,,,,714,,,,,,
Tyler Bass,3998,2,,,,,384,,,,,20,
Tyler Conklin,729,2,729,,,,852,,,,,,
Tyler Glasnow,3623,1,,,,,,144,,,,,
Tyler Goodson,1189,1,1189,,,,,,,,,,
Tyler Higbee,1371,3,1371,50,,,805,,,,,,
Tyler Huntley,1282,2,1282,141,,,,,,,,,
Tyler Johnson,1190,2,952,,,,,,,,,,
Tyler Lockett,3988,1,,,,,,,21,,,,
Tyler Loop,4930,2,,,,,276,,,,,5,
Tyler Nubin,2500,5,,,,,,,,1911,80,64,55
Tyler O'Neill,5236,1,,,,,,241,,,,,
Tyler Scott,929,1,929,,,,,,,,,,
Tyler Shough,4228,9,4619,3126,2986,43,78,64,105,,,27,
Tyler Soderstrom,2458,1,,,,,,74,,,,,
Tyler Warren,5532,8,5775,4458,4757,62,31,47,,,,49,
Tyquan Thornton,1933,5,1863,168,9,,674,,,,,,
Tyree Wilson,1853,2,,,,,,,,1230,249,,
Tyreek Hill,2908,9,2239,1321,1236,15,301,23,46,,,4,
Tyrel Dodson,2598,5,,,,,,,,1973,66,14,29
Tyrell Shavers,1161,1,1161,,,,,,,,,,
Tyren Montgomery,1699,1,,,,,,,,,,,
Tyrice Knight,1898,2,,,,,,,,1236,,,
Tyrique Stevenson,1499,2,,,,,,,,758,,169,
Tyrod Taylor,703,1,703,,,,,,,,,,
Tyrone Tracy,2710,9,2605,1098,1062,22,248,21,365,,,6,
Tyson Bagent,1533,3,1533,186,,,,15,,,,,
Tyson Campbell,1567,2,,,,,,,,842,,79,
Uchenna Nwosu,1922,4,,,,,,,,1228,179,103,
Upton Stout,2309,2,,,,,,,,,153,80,
Van Jefferson,755,1,755,,,,,,,,,,
Ventrell Miller,1959,2,,,,,,,,1334,192,,
Vinnie Pasquantino,2258,1,,,,,,62,,,,,
Vinny Anthony,1473,1,,,,,724,,,,,,
Vita Vea,1590,1,,,,,,,,,,109,
Walter Nolen,2505,4,,,,,,,,1916,134,32,
Wan'Dale Robinson,3860,8,3699,2122,2153,40,139,36,,,,15,
Whit Weeks,857,1,,,,,,,,,,,
Wil Lutz,4982,2,,,,,295,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Benson,5719,1,,,,,,270,,,,,
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2099,5,2099,595,258,8,671,,,,,,
Will Johnson,1537,2,,,,,,,,814,,76,
Will Kacmarek,1473,1,,,,,868,,,,,,
Will Levis,1428,4,1428,182,53,4,,,,,,,
Will McDonald,2556,4,,,,,,,,1988,166,9,
Will Pauling,1881,1,,,,,841,,,,,,
Will Reichard,4994,2,,,,,287,,,,,4,
Will Shipley,2045,6,1679,42,,,481,,20,,,319,
Willi Castro,4687,1,,,,,,208,,,,,
William Contreras,3273,1,,,,,,123,,,,,
Willie Gay,1521,1,,,,,,,,782,,,
Willie Smith,4571,1,,,,,,201,,,,,
Willson Contreras,3123,1,,,,,,114,,,,,
Willy Adames,3939,1,,,,,,163,,,,,
Wilyer Abreu,4038,1,,,,,,169,,,,,
Woody Marks,2846,9,2828,1291,1124,26,193,19,420,,,10,
Wyatt Langford,2009,1,,,,,,47,,,,,
Xander Bogaerts,4454,1,,,,,,194,,,,,
Xavier Edwards,2824,1,,,,,,96,,,,,
Xavier Gipson,946,1,946,,,,,,,,,,
Xavier Hutchinson,1822,3,1822,34,,,695,,,,,,
Xavier Legette,2259,8,2152,494,280,9,428,,153,,,314,
Xavier McKinney,1932,4,,,,,,,,1244,113,75,
Xavier Restrepo,1493,3,1493,33,,,723,,,,,,
Xavier Watts,2500,5,,,,,,,,1925,58,6,62
Xavier Worthy,3791,8,3358,1849,1617,39,133,27,,,,15,
Yainer Diaz,5103,1,,,,,,233,,,,,
Yandy Diaz,3573,1,,,,,,141,,,,,
Yaya Diaby,2559,4,,,,,,,,1992,130,1,
Yordan Alvarez,1643,1,,,,,,25,,,,,
Yoshinobu Yamamoto,1693,1,,,,,,28,,,,,
Zac Gallen,5735,1,,,,,,271,,,,,
Zach Allen,2703,4,,,,,,,,2129,42,13,
Zach Charbonnet,3868,8,3687,1926,1949,36,161,32,,,,12,
Zach Ertz,1528,4,1023,267,,5,,,,,,,
Zach Harrison,1912,2,,,,,,,,1227,,44,
Zach Neto,1526,1,,,,,,18,,,,,
Zach Sieler,1947,4,,,,,,,,1226,117,34,
Zach Wilson,1178,2,1178,21,,,,,,,,,
Zachariah Branch,2428,9,2094,1546,1397,23,224,24,54,,,8,
Zack Baun,3874,5,,,,,,,,3527,26,16,34
Zack Wheeler,2574,1,,,,,,81,,,,,
Zaire Franklin,2561,5,,,,,,,,1943,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,719,1,719,,,,,,,,,,
Zaven Collins,1914,2,,,,,,,,1229,,46,
Zavier Scott,860,1,860,,,,,,,,,,
Zavion Thomas,1473,1,,,,,779,,,,,,
Zay Flowers,4568,8,4703,3166,2976,52,57,53,,,,34,
Zay Jones,753,1,753,,,,,,,,,,
Zion Young,2945,2,,,,,,,,,,206,
Zonovan Knight,808,1,,,,,,,,,,,
Zyon McCollum,1509,2,,,,,,,,759,,143,
