Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Skyy Moore,1041,1,1041,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,769,,,
Sonny Gray,2003,1,,,,,,85,,,,,
Sonny Styles,3916,3,,,,,,,,3609,,35,
Spencer Rattler,2044,4,1802,156,25,,,,,,,,
Spencer Schwellenbach,4492,1,,,,,,220,,,,,
Spencer Shrader,2269,2,,,,,874,,,,,221,
Spencer Strider,5285,1,,,,,,263,,,,,
Spencer Torkelson,4418,1,,,,,,216,,,,,
Stefon Diggs,2797,8,2196,886,827,17,237,,115,,,7,
Stephon Castle,3330,1,,,,,,157,,,,,
Sterling Shepard,690,1,690,,,,,,,,,,
Steven Kwan,3423,1,,,,,,162,,,,,
Suntarine Perkins,1473,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2556,5,,,,,,,,1936,56,6,13
T.J. Hockenson,3728,8,2778,1600,1504,28,214,,483,,,8,
T.J. McConnell,3293,1,,,,,,155,,,,,
T.J. Sanders,1537,1,,,,,,,,,,122,
T.J. Watt,3653,4,,,,,,,,3288,12,37,
TJ Friedl,5561,1,,,,,,278,,,,,
TJ Parker,2489,3,,,,,,,,1967,,196,
Tahj Brooks,1944,5,1725,272,177,,561,,,,,,
Tahj Washington,1354,1,1354,,,,,,,,,,
Tai Felton,1343,3,1343,43,,,586,,,,,,
Talanoa Hufanga,2497,5,,,,,,,,1922,70,3,67
Tank Bigsby,2745,8,2526,1061,1156,14,393,,39,,,291,
Tank Dell,2857,6,2479,1024,1180,14,,,52,,,,
Tanner Bibee,2759,1,,,,,,126,,,,,
Tanner Koziol,1900,3,,,,,616,,,,,258,
Tanner McKee,1315,4,1315,147,33,,718,,,,,,
Tarheeb Still,1584,3,,,,,,,,827,237,96,
Tari Eason,2777,1,,,,,,127,,,,,
Tariq Woolen,1364,1,,,,,,,,,,183,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1860,3,,,,,,,,1230,218,,
Taurean York,817,1,,,,,,,,,,261,
Taylen Green,1846,4,,1076,,,320,,,,,3,
Taylor Rapp,1555,1,,,,,,,,822,,,
Taysom Hill,1873,1,,,,,858,,,,,,
Teagan Quitoriano,559,1,,,,,,,,,,,
Teair Tart,1518,1,,,,,,,,,,127,
Ted Hurst,2143,8,1047,1175,1049,19,286,,461,,,4,
Teddye Buchanan,1902,4,,,,,,,,1240,91,228,
Tee Higgins,4914,8,4943,3277,3095,54,56,52,,,,34,
Teoscar Hernandez,2519,1,,,,,,113,,,,,
Terrance Ferguson,3095,8,2811,1438,1324,33,217,,168,,,8,
Terrel Bernard,2615,4,,,,,,,,2041,74,11,
Terrell Jennings,898,1,898,,,,,,,,,,
Terrion Arnold,1469,2,,,,,,,,829,,2,
Terry McLaurin,4112,8,3453,2130,1845,41,116,39,,,,18,
Tershawn Wharton,1507,1,,,,,,,,766,,,
Tetairoa McMillan,5631,8,6602,5254,5380,69,35,72,,,,45,
Tez Johnson,2458,8,2282,714,844,13,462,,40,,,336,
Theo Jackson,1489,2,,,,,,,,757,,203,
Theo Johnson,2921,8,2470,930,809,24,306,,61,,,3,
Theo Wease,759,1,,,,,,,,,,,
Tim Hardaway,3718,1,,,,,,178,,,,,
Tim Ward,3920,1,,,,,,189,,,,,
Tip Reiman,1880,1,,,,,844,,,,,,
Tommy Edman,3681,1,,,,,,176,,,,,
Tommy Eichenberg,1534,1,,,,,,,,798,,,
Tommy Togiai,2463,1,,,,,,,,,,25,
Tommy Tremble,1476,2,1476,,,,838,,,,,,
Tony Adams,1215,1,,,,,,,,,,280,
Tony Pollard,2919,8,2688,1316,1129,23,192,,332,,,10,
Tory Horton,2821,8,2735,1070,1090,21,310,,121,,,3,
Toumani Camara,2685,1,,,,,,122,,,,,
Travis Etienne,4677,8,4670,2925,2904,50,118,47,,,,17,
Travis Hunter,3795,9,3709,2230,2231,24,136,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3737,8,2492,1524,1407,25,194,,102,,,10,
Travon Walker,2540,4,,,,,,,,1951,97,5,
Tre Jones,1800,1,,,,,,74,,,,,
Tre Tucker,2718,8,2451,776,934,16,357,,63,,,1,
Tre' Harris,3079,8,2882,1554,1363,28,198,,203,,,10,
Tre'von Moehrig,2498,5,,,,,,,,1923,112,5,58
TreVeyon Henderson,4995,8,5483,3786,4174,58,28,64,,,,54,
Trebor Pena,373,1,,373,,,,,,,,,
Tremaine Edmunds,2703,4,,,,,,,,2118,55,9,
Trent Grisham,4123,1,,,,,,200,,,,,
Trent McDuffie,1972,3,,,,,,,,1310,183,86,
Trenton Simpson,1523,1,,,,,,,,785,,,
Trevin Wallace,2052,4,,,,,,,,1373,138,14,
Trevor Etienne,2154,6,2139,380,263,,498,,13,,,,
Trevor Lawrence,5651,8,6270,4909,5473,73,27,86,,,,57,
Trevor Megill,2777,1,,,,,,127,,,,,
Trevor Rogers,1818,1,,,,,,75,,,,,
Trevor Story,2888,1,,,,,,133,,,,,
Trey Amos,1494,2,,,,,,,,758,,184,
Trey Benson,3618,7,2695,1417,1229,21,209,,,,,9,
Trey Hendrickson,3353,4,,,,,,,,2940,86,51,
Trey Lance,1267,3,1267,159,7,,,,,,,,
Trey McBride,6923,8,7644,7247,7892,81,13,76,,,,71,
Trey Palmer,1238,1,1238,,,,,,,,,,
Trey Yesavage,4805,1,,,,,,237,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1581,4,1581,149,184,,748,,,,,,
Trinidad Chambliss,2041,1,2041,,,,,,,,,,
Tristan da Silva,3146,1,,,,,,147,,,,,
Troy Andersen,1521,1,,,,,,,,783,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2775,8,2841,1033,1176,23,250,,244,,,6,
Tua Tagovailoa,3654,8,2760,1754,1554,26,124,,66,,,16,
Tucker Kraft,5219,8,4779,3355,3287,57,44,52,,,,41,
Tuli Tuipulotu,3696,4,,,,,,,,3313,48,10,
Tutu Atwell,1627,4,1627,69,249,,638,,,,,,
Ty Chandler,936,1,936,,,,,,,,,,
Ty Jerome,1173,1,,,,,,40,,,,,
Ty Johnson,1258,3,1258,82,,,677,,,,,,
Ty Montgomery,1822,2,,,,4,773,,,,,,
Ty Okada,1582,1,,,,,,,,854,,,
Ty Simpson,2809,8,3049,2200,1925,34,106,,223,,,19,
Ty'Ron Hopper,1593,1,,,,,,,,867,,,
Tyjae Spears,2872,8,2675,981,1023,24,189,,356,,,10,
Tykee Smith,2625,5,,,,,,,,2071,36,13,59
Tylan Wallace,763,1,763,,,,,,,,,,
Tyler Allgeier,3660,8,3533,1821,1773,37,177,,317,,,11,
Tyler Badie,1047,2,1047,,,,715,,,,,,
Tyler Bass,3998,2,,,,,384,,,,,20,
Tyler Conklin,732,2,732,,,,852,,,,,,
Tyler Glasnow,3091,1,,,,,,144,,,,,
Tyler Goodson,1186,1,1186,,,,,,,,,,
Tyler Higbee,1368,3,1368,54,,,805,,,,,,
Tyler Huntley,1282,2,1282,143,,,,,,,,,
Tyler Johnson,1192,2,955,,,,,,,,,,
Tyler Lockett,3988,1,,,,,,,21,,,,
Tyler Loop,4930,2,,,,,276,,,,,5,
Tyler Nubin,2500,5,,,,,,,,1911,80,64,55
Tyler O'Neill,4879,1,,,,,,241,,,,,
Tyler Scott,926,1,926,,,,,,,,,,
Tyler Shough,4143,9,4619,3096,2985,43,78,64,105,,,27,
Tyler Soderstrom,1800,1,,,,,,74,,,,,
Tyler Warren,5884,8,5772,4473,4748,62,31,47,,,,49,
Tylor Harris,2206,1,,,,,,96,,,,,
Tyquan Thornton,1935,5,1866,170,9,,675,,,,,,
Tyree Wilson,1853,2,,,,,,,,1230,249,,
Tyreek Hill,3012,8,2245,1305,1234,15,301,,46,,,4,
Tyrel Dodson,2598,5,,,,,,,,1973,66,14,29
Tyrell Shavers,1158,1,1158,,,,,,,,,,
Tyren Montgomery,1699,1,,,,,,,,,,,
Tyrice Knight,1898,2,,,,,,,,1236,,,
Tyrique Stevenson,1499,2,,,,,,,,758,,169,
Tyrod Taylor,705,1,705,,,,,,,,,,
Tyrone Tracy,2789,8,2602,1062,1058,22,248,,365,,,6,
Tyson Bagent,1527,2,1527,189,,,,,,,,,
Tyson Campbell,1567,2,,,,,,,,842,,79,
Uchenna Nwosu,1922,4,,,,,,,,1228,179,103,
Upton Stout,2309,2,,,,,,,,,153,80,
VJ Edgecombe,1394,1,,,,,,52,,,,,
Van Jefferson,755,1,755,,,,,,,,,,
Ventrell Miller,1959,2,,,,,,,,1334,192,,
Vinnie Pasquantino,1579,1,,,,,,62,,,,,
Vinny Anthony,1473,1,,,,,725,,,,,,
Vita Vea,1590,1,,,,,,,,,,109,
Walter Nolen,2505,4,,,,,,,,1916,134,32,
Wan'Dale Robinson,4043,8,3699,2124,2157,40,139,36,,,,15,
Wendell Carter,2169,1,,,,,,94,,,,,
Whit Weeks,1246,1,,,,,,,,,,,
Wil Lutz,4982,2,,,,,295,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Benson,5414,1,,,,,,270,,,,,
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2099,5,2099,558,256,8,672,,,,,,
Will Johnson,1537,2,,,,,,,,814,,76,
Will Kacmarek,1473,1,,,,,868,,,,,,
Will Levis,1428,4,1428,168,53,4,,,,,,,
Will McDonald,2556,4,,,,,,,,1988,166,9,
Will Pauling,1881,1,,,,,841,,,,,,
Will Reichard,4994,2,,,,,287,,,,,4,
Will Shipley,2045,6,1676,47,,,481,,20,,,320,
Willi Castro,4271,1,,,,,,208,,,,,
William Contreras,2703,1,,,,,,123,,,,,
Willie Gay,1521,1,,,,,,,,782,,,
Willie Smith,4142,1,,,,,,201,,,,,
Willson Contreras,2538,1,,,,,,114,,,,,
Willy Adames,3441,1,,,,,,163,,,,,
Wilyer Abreu,3552,1,,,,,,169,,,,,
Woody Marks,2954,8,2825,1295,1125,26,193,,420,,,10,
Wyatt Langford,1302,1,,,,,,47,,,,,
Xander Bogaerts,4013,1,,,,,,194,,,,,
Xavier Edwards,2206,1,,,,,,96,,,,,
Xavier Gipson,946,1,946,,,,,,,,,,
Xavier Hutchinson,1822,3,1822,39,,,696,,,,,,
Xavier Legette,2255,8,2149,464,278,9,428,,153,,,315,
Xavier McKinney,1932,4,,,,,,,,1244,113,75,
Xavier Restrepo,1496,3,1496,36,,,724,,,,,,
Xavier Watts,2500,5,,,,,,,,1925,58,6,62
Xavier Worthy,3987,7,3358,1854,1613,39,133,,,,,15,
Yainer Diaz,4732,1,,,,,,233,,,,,
Yandy Diaz,3035,1,,,,,,141,,,,,
Yaya Diaby,2559,4,,,,,,,,1992,130,1,
Zac Gallen,5432,1,,,,,,271,,,,,
Zach Allen,2703,4,,,,,,,,2129,42,13,
Zach Charbonnet,4061,8,3692,1928,1941,36,161,32,,,,12,
Zach Ertz,1508,4,1023,179,,5,,,,,,,
Zach Harrison,1912,2,,,,,,,,1227,,44,
Zach Sieler,1947,4,,,,,,,,1226,117,34,
Zach Wilson,1178,2,1178,25,,,,,,,,,
Zachariah Branch,2471,8,2094,1545,1397,23,224,,54,,,8,
Zack Baun,3874,5,,,,,,,,3527,26,16,34
Zack Wheeler,1929,1,,,,,,81,,,,,
Zaire Franklin,2561,5,,,,,,,,1943,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,719,1,719,,,,,,,,,,
Zaven Collins,1914,2,,,,,,,,1229,,46,
Zavier Scott,857,1,857,,,,,,,,,,
Zavion Thomas,1473,1,,,,,780,,,,,,
Zay Flowers,4793,8,4703,3182,2976,52,57,53,,,,34,
Zay Jones,753,1,753,,,,,,,,,,
Ziaire Williams,3625,1,,,,,,173,,,,,
Zion Williamson,2279,1,,,,,,100,,,,,
Zion Young,2945,2,,,,,,,,,,206,
Zonovan Knight,782,1,,,,,,,,,,,
Zyon McCollum,1509,2,,,,,,,,759,,143,
