Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Tyler Allgeier,3521,9,3537,1852,1768,37,177,29,317,,,11,
Tyler Badie,1047,2,1047,,,,714,,,,,,
Tyler Bass,3998,2,,,,,384,,,,,20,
Tyler Conklin,727,2,727,,,,852,,,,,,
Tyler Glasnow,3131,1,,,,,,144,,,,,
Tyler Goodson,1192,1,1192,,,,,,,,,,
Tyler Higbee,1374,3,1374,29,,,805,,,,,,
Tyler Huntley,1288,2,1288,124,,,,,,,,,
Tyler Johnson,1187,2,947,,,,,,,,,,
Tyler Lockett,3446,1,,,,,,,21,,,,
Tyler Loop,4930,2,,,,,276,,,,,5,
Tyler Nubin,2500,5,,,,,,,,1911,80,64,55
Tyler O'Neill,4525,1,,,,,,241,,,,,
Tyler Scott,932,1,932,,,,,,,,,,
Tyler Shough,4224,9,4611,3093,2996,43,78,64,105,,,27,
Tyler Soderstrom,2124,1,,,,,,74,,,,,
Tyler Warren,5533,8,5772,4423,4808,62,31,47,,,,49,
Tyquan Thornton,1933,5,1863,167,7,,674,,,,,,
Tyree Wilson,1853,2,,,,,,,,1230,249,,
Tyreek Hill,2908,9,2239,1336,1217,15,301,23,46,,,4,
Tyrel Dodson,2598,5,,,,,,,,1973,66,14,29
Tyrell Shavers,1158,1,1158,,,,,,,,,,
Tyren Montgomery,1699,1,,,,,,,,,,,
Tyrice Knight,1898,2,,,,,,,,1236,,,
Tyrique Stevenson,1499,2,,,,,,,,758,,169,
Tyrod Taylor,703,1,703,,,,,,,,,,
Tyrone Tracy,2709,9,2605,1081,1073,22,248,21,365,,,6,
Tyson Bagent,1533,3,1533,165,,,,15,,,,,
Tyson Campbell,1567,2,,,,,,,,842,,79,
Uchenna Nwosu,1922,4,,,,,,,,1228,179,103,
Upton Stout,2309,2,,,,,,,,,153,80,
Van Jefferson,755,1,755,,,,,,,,,,
Ventrell Miller,1959,2,,,,,,,,1334,192,,
Vinnie Pasquantino,1952,1,,,,,,62,,,,,
Vinny Anthony,1273,1,,,,,724,,,,,,
Vita Vea,1374,1,,,,,,,,,,109,
Walter Nolen,2505,4,,,,,,,,1916,134,32,
Wan'Dale Robinson,3858,8,3705,2105,2144,40,139,36,,,,15,
Whit Weeks,849,1,,,,,,,,,,,
Wil Lutz,4982,2,,,,,295,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Benson,4942,1,,,,,,270,,,,,
Will Harris,1318,1,,,,,,,,,225,,
Will Howard,2106,5,2106,596,271,8,671,,,,,,
Will Johnson,1537,2,,,,,,,,814,,76,
Will Kacmarek,1273,1,,,,,868,,,,,,
Will Levis,1434,4,1434,198,39,4,,,,,,,
Will McDonald,2556,4,,,,,,,,1988,166,9,
Will Pauling,1626,1,,,,,841,,,,,,
Will Reichard,4994,2,,,,,287,,,,,4,
Will Shipley,2042,6,1685,21,,,481,,20,,,319,
Willi Castro,4051,1,,,,,,208,,,,,
William Contreras,2829,1,,,,,,123,,,,,
Willie Gay,1320,1,,,,,,,,782,,,
Willie Smith,3950,1,,,,,,201,,,,,
Willson Contreras,2699,1,,,,,,114,,,,,
Willy Adames,3404,1,,,,,,163,,,,,
Wilyer Abreu,3490,1,,,,,,169,,,,,
Woody Marks,2843,9,2822,1283,1116,26,193,19,420,,,10,
Wyatt Langford,1736,1,,,,,,47,,,,,
Xander Bogaerts,3849,1,,,,,,194,,,,,
Xavier Edwards,2440,1,,,,,,96,,,,,
Xavier Gipson,949,1,949,,,,,,,,,,
Xavier Hutchinson,1810,2,1810,,,,695,,,,,,
Xavier Legette,2260,8,2146,525,266,9,428,,153,,,314,
Xavier McKinney,1932,4,,,,,,,,1244,113,75,
Xavier Restrepo,1490,3,1490,16,,,723,,,,,,
Xavier Watts,2500,5,,,,,,,,1925,58,6,62
Xavier Worthy,3790,8,3361,1850,1606,39,133,27,,,,15,
Yainer Diaz,4410,1,,,,,,233,,,,,
Yandy Diaz,3087,1,,,,,,141,,,,,
Yaya Diaby,2559,4,,,,,,,,1992,130,1,
Yordan Alvarez,1420,1,,,,,,25,,,,,
Yoshinobu Yamamoto,1463,1,,,,,,28,,,,,
Zac Gallen,4956,1,,,,,,271,,,,,
Zach Allen,2703,4,,,,,,,,2129,42,13,
Zach Charbonnet,3865,8,3693,1901,1941,36,161,32,,,,12,
Zach Ertz,1531,4,1026,272,,5,,,,,,,
Zach Harrison,1912,2,,,,,,,,1227,,44,
Zach Neto,1319,1,,,,,,18,,,,,
Zach Sieler,1947,4,,,,,,,,1226,117,34,
Zach Wilson,1169,1,1169,,,,,,,,,,
Zachariah Branch,2426,9,2091,1540,1389,23,224,24,54,,,8,
Zack Baun,3874,5,,,,,,,,3527,26,16,34
Zack Wheeler,2225,1,,,,,,81,,,,,
Zaire Franklin,2561,5,,,,,,,,1943,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,722,1,722,,,,,,,,,,
Zaven Collins,1914,2,,,,,,,,1229,,46,
Zavier Scott,860,1,860,,,,,,,,,,
Zavion Thomas,1273,1,,,,,779,,,,,,
Zay Flowers,4571,8,4712,3178,2981,52,57,53,,,,34,
Zay Jones,753,1,753,,,,,,,,,,
Zion Young,2945,2,,,,,,,,,,206,
Zonovan Knight,92,1,,92,,,,,,,,,
Zyon McCollum,1509,2,,,,,,,,759,,143,
