canonicalName,sourceName,position,team,rank,total_ranked,projection
lee hunter,Lee Hunter,DL,,805,985,
tim patrick,Tim Patrick,WR,,806,985,
kaden wetjen,Kaden Wetjen,WR,,807,985,
dominic lovett,Dominic Lovett,WR,,808,985,
bub means,Bub Means,WR,,809,985,
david sills,David Sills V,WR,,810,985,
drake thomas,Drake Thomas,LB,,811,985,
bud clark,Bud Clark,DB,,812,985,
emmanuel mcneil warren,Emmanuel McNeil-Warren,DB,,813,985,
kenneth grant,Kenneth Grant,DL,,814,985,
tj parker,T.J. Parker,DL,,815,985,
thomas fidone,Thomas Fidone II,TE,,816,985,
john bates,John Bates,TE,,817,985,
jack endries,Jack Endries,TE,,818,985,
jared wiley,Jared Wiley,TE,,819,985,
jake briningstool,Jake Briningstool,TE,,820,985,
tip reiman,Tip Reiman,TE,,821,985,
casey washington,Casey Washington,WR,,822,985,
emmanuel henderson,Emmanuel Henderson Jr.,WR,,823,985,
mecole hardman,Mecole Hardman,WR,,824,985,
tyrel dodson,Tyrel Dodson,LB,,825,985,
theo jackson,Theo Jackson,DB,,826,985,
keyron crawford,Keyron Crawford,DL,,827,985,
malachi lawrence,Malachi Lawrence,DL,,828,985,
jonah elliss,Jonah Elliss,DL,,829,985,
jacob martin,Jacob Martin,DL,,830,985,
michael trigg,Michael Trigg,TE,,831,985,
charlie jones,Charlie Jones,WR,,832,985,
mason tipton,Mason Tipton,WR,,833,985,
baron browning,Baron Browning,DL,,834,985,
bauer sharp,Bauer Sharp,TE,,835,985,
quez watkins,Quez Watkins,WR,,836,985,
johnny wilson,Johnny Wilson,WR,,837,985,
jacob rodriguez,Jacob Rodriguez,LB,,838,985,
justin strnad,Justin Strnad,LB,,839,985,
micah mcfadden,Micah McFadden,LB,,840,985,
kaleb elarms orr,Kaleb Elarms-Orr,LB,,841,985,
tyrique stevenson,Tyrique Stevenson,DB,,842,985,
jourdan lewis,Jourdan Lewis,DB,,843,985,
dj wonnum,D.J. Wonnum,DL,,844,985,
jt tuimoloau,JT Tuimoloau,DL,,845,985,
seydou traore,Seydou Traore,TE,,846,985,
payne durham,Payne Durham,TE,,847,985,
dallen bentley,Dallen Bentley,TE,,848,985,
harrison wallace,Harrison Wallace III,WR,,849,985,
tahj washington,Tahj Washington,WR,,850,985,
kevin austin,Kevin Austin Jr.,WR,,851,985,
jordan hudson,Jordan Hudson,WR,,852,985,
eric rivers,Eric Rivers,WR,,853,985,
sirvocea dennis,Sirvocea Dennis,LB,,854,985,
greg newsome,Greg Newsome,DB,,855,985,
brandon cisse,Brandon Cisse,DB,,856,985,
jack sawyer,Jack Sawyer,DL,,857,985,
charlie woerner,Charlie Woerner,TE,,858,985,
efton chism,Efton Chism,WR,,859,985,
anthony smith,Anthony Smith,WR,,860,985,
darius cooper,Darius Cooper,WR,,861,985,
anthony gould,Anthony Gould,WR,,862,985,
trevin wallace,Trevin Wallace,LB,,863,985,
cam hart,Cam Hart,DB,,864,985,
dadrion taylor demerson,Dadrion Taylor-Demerson,DB,,865,985,
cashius howell,Cashius Howell,DL,,866,985,
kayden mcdonald,Kayden McDonald,DL,,867,985,
r mason thomas,R Mason Thomas,DL,,868,985,
peter woods,Peter Woods,DL,,869,985,
rj maryland,RJ Maryland,TE,,870,985,
jeremy ruckert,Jeremy Ruckert,TE,,871,985,
john michael gyllenborg,John Michael Gyllenborg,TE,,872,985,
lewis bond,Lewis Bond,WR,,873,985,
cj williams,CJ Williams,WR,,874,985,
trey amos,Trey Amos,DB,,875,985,
eric stokes,Eric Stokes,DB,,876,985,
genesis smith,Genesis Smith,DB,,877,985,
adetomiwa adebawore,Adetomiwa Adebawore,DL,,878,985,
jordan burch,Jordan Burch,DL,,879,985,
johnny mundt,Johnny Mundt,TE,,880,985,
hunter long,Hunter Long,TE,,881,985,
grant calcaterra,Grant Calcaterra,TE,,882,985,
j michael sturdivant,J. Michael Sturdivant,WR,,883,985,
david ojabo,David Ojabo,DL,,884,985,
tj sanders,T.J. Sanders,DL,,885,985,
tj slaton,T.J. Slaton,DL,,886,985,
joshua josephs,Joshua Josephs,DL,,887,985,
carsen ryan,Carsen Ryan,TE,,888,985,
malik hooker,Malik Hooker,DB,,889,985,
nate hobbs,Nate Hobbs,DB,,890,985,
jaren kanak,Jaren Kanak,TE,,891,985,
mo alie cox,Mo Alie-Cox,TE,,892,985,
cody barton,Cody Barton,LB,,893,985,
aaron anderson,Aaron Anderson,WR,,894,985,
vinny anthony,Vinny Anthony II,WR,,895,985,
chidobe awuzie,Chidobe Awuzie,DB,,896,985,
christen miller,Christen Miller,DL,,897,985,
quincy riley,Quincy Riley,DB,,898,985,
jarrian jones,Jarrian Jones,DB,,899,985,
shemar stewart,Shemar Stewart,DL,,900,985,
dani dennis sutton,Dani Dennis-Sutton,DL,,901,985,
romello height,Romello Height,DL,,902,985,
keion white,Keion White,DL,,903,985,
dewayne carter,DeWayne Carter,DL,,904,985,
drew ogletree,Andrew Ogletree,TE,,905,985,
derrick barnes,Derrick Barnes,LB,,906,985,
jaishawn barham,Jaishawn Barham,DL,,907,985,
keldric faulk,Keldric Faulk,DL,,908,985,
tyleik williams,Tyleik Williams,DL,,909,985,
durham smythe,Durham Smythe,TE,,910,985,
alfred collins,Alfred Collins,DL,,911,985,
isaiah mcduffie,Isaiah McDuffie,LB,,912,985,
denzel perryman,Denzel Perryman,LB,,913,985,
wesley williams,Wesley Williams,DL,,914,985,
yahya black,Yahya Black,DL,,915,985,
albert regis,Albert Regis,DL,,916,985,
ruke orhorhoro,Ruke Orhorhoro,DL,,917,985,
carrington valentine,Carrington Valentine,DB,,918,985,
david bailey,David Bailey,LB,,919,985,
jahdae barron,Jahdae Barron,DB,,920,985,
landon jackson,Landon Jackson,DL,,921,985,
spencer shrader,Spencer Shrader,K,,922,985,
anthony hill,Anthony Hill Jr.,LB,,923,985,
omar speights,Omar Speights,LB,,924,985,
henry tootoo,Henry To'oto'o,LB,,925,985,
payton wilson,Payton Wilson,LB,,926,985,
dorian williams,Dorian Williams,LB,,927,985,
caleb banks,Caleb Banks,DL,,928,985,
pete werner,Pete Werner,LB,,929,985,
jalon walker,Jalon Walker,LB,,930,985,
donte jackson,Donte Jackson,DB,,931,985,
christian harris,Christian Harris,LB,,932,985,
asante samuel,Asante Samuel Jr.,DB,,933,985,
danny stutsman,Danny Stutsman,LB,,934,985,
teddye buchanan,Teddye Buchanan,LB,,935,985,
bryce boettcher,Bryce Boettcher,LB,,936,985,
jermod mccoy,Jermod McCoy,DB,,937,985,
joshua karty,Joshua Karty,K,,938,985,
lt overton,LT Overton,DL,,939,985,
malik harrison,Malik Harrison,LB,,940,985,
donovan ezeiruaku,Donovan Ezeiruaku,LB,,941,985,
charles omenihu,Charles Omenihu,DL,,942,985,
blake grupe,Blake Grupe,K,,943,985,
kendal daniels,Kendal Daniels,LB,,944,985,
tavius robinson,Tavius Robinson,LB,,945,985,
wade woodaz,Wade Woodaz,LB,,946,985,
josiah trotter,Josiah Trotter,LB,,947,985,
akeem davis gaither,Akeem Davis-Gaither,LB,,948,985,
jake golday,Jake Golday,LB,,949,985,
keyshaun elliott,Keyshaun Elliott,LB,,950,985,
klavon chaisson,K'Lavon Chaisson,LB,,951,985,
oluwafemi oladejo,Oluwafemi Oladejo,LB,,952,985,
deontae lawson,Deontae Lawson,LB,,953,985,
david walker,David Walker,LB,,954,985,
taurean york,Taurean York,LB,,955,985,
jj mccarthy,J.J. McCarthy,QB,,956,985,
francis mauigoa,Francisco Mauigoa,LB,,957,985,
troy andersen,Troy Andersen,LB,,958,985,
kyle louis,Kyle Louis,LB,,959,985,
trey moore,Trey Moore,LB,,960,985,
ty simpson,Ty Simpson,QB,,961,985,
harold perkins,Harold Perkins Jr.,LB,,962,985,
cade klubnik,Cade Klubnik,QB,,963,985,
bj ojulari,BJ Ojulari,LB,,964,985,
taylen green,Taylen Green,QB,,965,985,
drew allar,Drew Allar,QB,,966,985,
dillon gabriel,Dillon Gabriel,QB,,967,985,
jaden dugger,Jaden Dugger,LB,,968,985,
jason sanders,Jason Sanders,K,,969,985,
Kam Curl,Kamren Curl,DB,,970,985,
daiyan henley,Daiyan Henley,LB,,971,985,
sonny styles,Sonny Styles,LB,,972,985,
tremaine edmunds,Tremaine Edmunds,LB,,973,985,
nick bosa,Nick Bosa,DL,,974,985,
jared verse,Jared Verse,DL,,975,985,
chase young,Chase Young,DL,,976,985,
harrison butker,Harrison Butker,K,,978,985,
charlie smyth,Charlie Smyth,K,,979,985,
Chig Okonkwo,Chigoziem Okonkwo,TE,,981,985,
germie bernard,Germie Bernard,WR,,982,985,
marshawn lloyd,MarShawn Lloyd,RB,,983,985,
jonah coleman,Jonah Coleman,RB,,984,985,
george holani,George Holani,RB,,985,985,
